age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
60,rent_private,50,temporary_contract,135,2966,1505,0.2334963117945319,704,3,7992,0.1751488731910474,3,0,current,8,60dpd,77,1,no,0
31,owner_no_mortgage,11,permanent,59,2377,576,0.0660675059093365,14343,2,5297,0.4942792861939873,1,0,current,240,none,85,1,no,0
37,living_with_family_other,58,unemployed_other,10,788,2273,0.4599288877544364,909,1,16865,0.5617094919572155,2,14,current,6,90dpd_plus,53,0,no,0
18,rent_private,36,permanent,11,3413,2216,0.0989623013441439,1109,5,4966,0.5195465738203141,2,0,current,240,30dpd,104,1,no,0
32,owner_no_mortgage,26,permanent,40,1671,3041,0.0889371263402683,3643,3,2029,0.123426405405134,1,0,current,240,90dpd_plus,367,2,no,0
34,rent_social,46,permanent,53,3187,1721,0.252422956529564,1086,1,15926,0.1377516802167723,1,0,current,240,90dpd_plus,52,1,no,0
34,owner_with_mortgage,15,permanent,171,2478,324,0.5999598349268,37,3,195943,0.6977140793819099,2,1,current,20,90dpd_plus,16,20,no,0
53,owner_with_mortgage,149,temporary_contract,7,2880,385,0.2641195465583932,846,7,4096,0.2205735479324206,2,0,current,240,none,19,0,no,0
47,rent_social,14,permanent,41,3427,1340,1.140324101837181,4052,6,10559,0.6032021165581666,0,1,current,240,none,48,0,no,0
38,owner_with_mortgage,258,permanent,58,3238,625,0.2209431909924325,61,8,1634,0.4198890706574796,2,0,current,240,30dpd,162,1,no,0
41,rent_private,5,temporary_contract,19,2070,2492,0.0160531915833146,999,2,1043,0.6345111428001977,1,0,60dpd,240,none,66,2,no,0
25,owner_with_mortgage,45,permanent,8,4905,1657,0.0789596120574709,1054,0,9034,0.4065250191254557,0,0,30dpd,17,none,41,2,no,0
40,living_with_family_other,38,permanent,202,3698,279,0.6328624204533626,408,21,8208,0.4266659915973234,1,0,current,240,90dpd_plus,42,0,no,0
63,living_with_family_other,13,permanent,1,10899,1595,0.6079838239846835,754,3,84368,0.7731921565073754,2,2,current,240,none,42,0,no,0
72,rent_social,10,retired,29,350,2273,0.5116910047297044,484,1,63389,0.3212826992684229,1,2,60dpd,10,90dpd_plus,117,1,no,0
39,living_with_family_other,2,permanent,16,4988,2144,0.3800398284654734,11688,8,187728,0.0511391190615377,1,1,current,240,90dpd_plus,46,0,no,0
34,living_with_family_other,252,retired,400,1986,1987,0.3579511860505465,169,3,173731,0.1837469689923916,2,0,current,240,none,101,0,no,0
21,owner_no_mortgage,4,permanent,58,2825,1947,0.5692431048267907,-635,7,4898,0.7989172220348254,3,1,30dpd,240,30dpd,17,0,no,0
27,living_with_family_other,37,permanent,175,1743,2430,0.5491704729134347,86,3,232,0.4791959000727888,18,0,current,240,90dpd_plus,106,0,no,0
39,owner_no_mortgage,23,unemployed_other,55,2634,3185,0.0004973232906378,504,3,686,0.8457942524113777,1,0,current,240,30dpd,36,0,yes,0
119,rent_private,47,permanent,2,4573,1558,0.5073681955778668,615,3,2011,0.5783306064740455,2,0,current,240,none,481,0,no,0
37,rent_private,27,permanent,51,885,2024,0.4447620023721052,1105,4,15318,0.1984700585245675,1,19,current,117,30dpd,69,2,no,0
29,owner_no_mortgage,6,unemployed_other,3,1570,2462,0.4712485704374839,2499,5,4095,0.7418544953516143,1,0,current,240,none,54,1,yes,0
22,owner_with_mortgage,4,retired,22,19746,3345,0.3752079689542308,474,3,14495,1.0051699198527135,18,17,current,240,30dpd,33,1,no,0
22,rent_social,4,retired,0,1920,1487,0.3802649466301436,-3119,5,17372,0.1572020404141123,7,0,current,240,60dpd,70,0,no,1
29,rent_private,47,permanent,580,16556,605,1.4465105855502474,911,2,4543,0.051060603572533,2,0,current,240,none,56,0,no,0
27,owner_with_mortgage,523,permanent,8,3014,3325,0.4836988552169737,301,3,18599,0.5678133316037645,1,0,current,240,none,178,0,no,0
39,owner_no_mortgage,238,permanent,16,2687,532,0.5138947018748413,446,6,2287,0.4016538189625434,1,0,current,1,60dpd,407,1,no,0
32,owner_with_mortgage,534,temporary_contract,20,1519,1667,0.0072611219699271,400,2,3404,0.1283708651041087,1,0,current,24,none,57,0,no,0
31,owner_no_mortgage,12,permanent,23,4497,656,0.4740734515007654,368,3,4546,0.7685903094896337,2,0,current,240,none,92,3,no,0
43,owner_no_mortgage,16,self_employed,271,2610,13249,0.2374724740509751,267,4,8323,0.7633755054067359,1,0,current,143,none,52,5,no,0
43,owner_with_mortgage,9,temporary_contract,334,3873,755,0.4076153160481,608,8,10997,0.3319670553407515,1,0,30dpd,1,none,103,1,no,0
33,owner_with_mortgage,9,temporary_contract,29,1745,265,0.2281636591759627,14079,7,5329,0.7612447676183423,0,0,current,240,none,21,1,no,0
40,owner_with_mortgage,20,permanent,6,4298,1424,0.0468606819148669,974,4,45868,0.3415810551222715,2,0,30dpd,240,none,202,1,no,0
27,rent_social,5,temporary_contract,25,829,1575,0.4413619065501698,2525,3,121565,0.1477231632638662,0,0,90dpd_plus,240,60dpd,53,1,no,0
28,rent_social,11,permanent,11,1842,1393,1.3348142556155815,-4197,5,759,0.0269385094683609,1,0,30dpd,240,none,7,14,yes,1
48,rent_social,23,temporary_contract,43,4877,2068,0.3842670361657881,500,28,11781,0.1556131955757554,0,0,current,240,30dpd,63,18,yes,0
36,rent_private,12,permanent,31,1246,2388,0.124072903223273,922,4,12820,1.0785744437013314,1,20,30dpd,10,none,61,1,no,0
40,owner_with_mortgage,26,permanent,323,2696,1926,0.2148292830491601,54,5,3264,0.4309715113078638,2,0,current,240,90dpd_plus,87,0,no,0
66,owner_with_mortgage,54,permanent,8,3284,1936,0.0280627613869693,9802,0,14813,0.7213957341202476,1,0,30dpd,225,none,81,14,yes,0
25,owner_with_mortgage,314,permanent,10,2275,905,0.2383093485145855,88,5,111214,0.3818150068914539,2,0,current,41,none,116,0,no,0
44,owner_with_mortgage,40,unemployed_other,18,2685,2944,0.6630703516822608,952,4,6602,0.4448505230149818,1,1,current,240,none,58,3,no,0
18,owner_with_mortgage,22,permanent,17,1948,2639,0.5733664160594754,492,8,7446,0.2778311033184779,1,0,current,240,none,62,1,no,0
62,living_with_family_other,23,temporary_contract,34,2390,1839,0.0251496718612173,10328,5,4121,0.2986362601472202,0,0,current,240,none,31,2,no,0
37,owner_no_mortgage,52,permanent,392,10187,1830,0.3000727371215969,15943,4,11445,0.733134179789875,2,0,current,18,30dpd,1,2,yes,0
48,rent_social,4,permanent,6,3164,1789,0.4546363939254975,736,2,149518,0.0397969217183938,2,0,current,240,30dpd,34,0,no,0
57,rent_private,444,permanent,16,993,3081,0.4733735474497916,2,4,908,0.3796379800340231,2,0,current,11,none,16,0,no,0
48,owner_with_mortgage,325,retired,600,252,2133,0.5418795804042862,9490,5,16139,0.3903363995167166,1,0,current,240,none,72,1,no,0
97,rent_private,14,permanent,12,19210,1120,0.0338080051431454,560,5,15105,0.9353209025735668,2,0,current,240,none,31,5,no,0
50,owner_with_mortgage,4,permanent,29,4158,2153,0.4646053636349417,537,5,4648,0.3906278986521845,20,1,current,1,none,231,0,no,0
44,rent_private,46,permanent,28,12210,2269,0.49407876205685,294,5,15749,0.9554355332414478,0,1,current,240,none,94,0,no,0
33,owner_no_mortgage,267,permanent,55,4423,3358,0.2259899787212717,1053,8,7483,0.3705127856185716,2,0,current,240,none,11,0,no,0
48,owner_no_mortgage,13,temporary_contract,7,3467,1893,0.6031557185105861,14173,5,16891,1.3477539376739034,3,1,current,240,none,90,3,no,0
53,living_with_family_other,11,permanent,9,2580,934,0.3364069483626327,526,0,8252,0.6612222581115336,1,0,30dpd,10,none,9,3,yes,1
62,owner_with_mortgage,17,unemployed_other,50,1918,2508,0.0444397350653611,1091,4,7621,0.3286360343501657,3,0,current,240,none,50,0,no,0
44,owner_with_mortgage,198,permanent,9,2466,2307,0.1833318902500457,1037,4,70296,0.7806400053217675,0,0,60dpd,12,none,27,2,yes,1
49,owner_with_mortgage,15,self_employed,26,2083,58,0.4180913387950492,248,3,89095,0.2181646459108143,1,0,current,240,30dpd,317,0,no,0
41,owner_no_mortgage,20,permanent,5,2955,3246,0.1294173915494927,145,6,10144,0.5991620282203611,1,0,90dpd_plus,240,90dpd_plus,57,0,no,0
58,rent_social,48,permanent,53,3736,1550,0.4544810435929044,736,2,3344,0.2554669539820209,1,0,current,15,30dpd,355,0,yes,0
31,rent_private,49,self_employed,16,2717,2530,0.0689023442427472,83,4,5069,0.1289459605915888,1,0,current,240,none,66,1,no,0
32,rent_private,9,permanent,504,2672,1899,0.98973619176351,17642,4,11743,0.5321681397881629,1,0,current,99,30dpd,85,1,no,0
62,rent_private,7,unemployed_other,3,2361,817,0.5893243934429464,5783,1,43794,1.2726865161469898,1,0,90dpd_plus,240,90dpd_plus,97,3,no,1
44,rent_private,1,permanent,418,4940,3158,0.064799434177564,973,43,8858,0.4765507888091255,7,1,60dpd,10,90dpd_plus,102,19,no,1
70,living_with_family_other,6,permanent,9,2204,1581,0.1372783744780502,1065,8,13652,0.3388945333613215,0,0,current,240,none,57,1,yes,0
34,owner_with_mortgage,33,permanent,31,4226,1800,0.6279039091098911,425,5,185398,0.6850990859089113,1,0,current,55,90dpd_plus,16,0,no,0
59,owner_with_mortgage,12,temporary_contract,28,3080,1551,0.1781005521573799,52,5,6003,0.6290555180807355,1,1,current,176,90dpd_plus,544,0,no,0
53,owner_with_mortgage,12,retired,268,2155,1577,0.555969438440653,822,1,1032,0.2843207386095975,2,0,current,240,none,98,2,no,0
40,rent_private,55,permanent,53,2808,1642,0.4245781927338756,90,6,19052,0.3021854227541191,0,0,current,240,none,422,1,no,0
18,owner_no_mortgage,147,permanent,0,1756,1953,0.4157061923768319,1089,1,9341,0.586211691276858,2,0,current,3,30dpd,82,0,yes,0
28,owner_with_mortgage,27,permanent,23,1565,2554,0.2736918014621941,219,4,2259,1.032285171138275,0,0,current,240,none,420,1,no,0
52,owner_with_mortgage,44,retired,58,3626,2399,0.2712036448534534,283,2,9085,0.3676884423760815,2,0,current,5,30dpd,68,0,no,0
48,owner_no_mortgage,44,permanent,13,1687,1650,0.32003608117229,130,4,3397,0.3110938002277468,0,12,current,240,none,44,0,no,0
59,owner_no_mortgage,36,temporary_contract,9,3585,964,0.2994830951197831,17245,4,9523,0.9633801259639476,2,0,current,240,none,30,0,no,0
92,rent_social,310,temporary_contract,27,3087,2186,1.3792746643340057,1128,7,3796,0.0101680491743106,1,0,current,86,none,63,0,no,0
47,rent_private,29,permanent,40,3926,433,0.2966297149308572,356,3,7593,0.6600736758409033,0,0,90dpd_plus,240,90dpd_plus,29,0,no,0
27,owner_with_mortgage,540,retired,13,3675,939,0.2511748672667663,2895,2,134298,0.584856736236733,0,0,current,240,none,9,3,yes,0
33,rent_social,23,temporary_contract,18,4173,2222,0.5331470377558254,6927,4,1447,0.1023495491239653,0,1,current,240,none,10,2,no,0
22,owner_with_mortgage,27,permanent,52,2540,1037,0.1805471321837676,752,3,1593,0.3349205349200655,0,0,current,240,none,20,0,yes,0
59,owner_no_mortgage,17,permanent,29,3783,2166,0.091638670026873,1170,1,2352,0.882552867599163,2,0,current,22,30dpd,35,0,no,0
73,owner_with_mortgage,19,permanent,23,4110,2464,0.4552833487779176,13740,4,97696,1.128512653645675,3,0,current,240,none,39,0,no,0
31,owner_no_mortgage,102,permanent,39,1574,9879,0.0979479347007394,81,3,253,0.0687504867414434,3,0,current,240,none,543,6,no,0
36,owner_with_mortgage,235,permanent,9,759,1477,0.3604656245866564,17999,0,1502,0.3995163835817626,1,0,current,240,none,61,1,no,0
33,rent_private,13,temporary_contract,217,1993,2366,0.0652826770016055,823,8,4223,0.9019990981005696,2,0,current,240,30dpd,80,0,no,0
73,rent_private,362,unemployed_other,12,1772,2195,0.2577384682370412,609,2,4965,0.4693006880008713,0,0,current,2,30dpd,219,0,no,0
53,owner_with_mortgage,24,self_employed,46,2349,2157,1.1684373972461084,968,4,882,0.2262406202994909,1,0,current,240,60dpd,68,2,no,0
52,rent_private,20,permanent,29,4305,2090,0.4752106115351653,2461,3,18483,0.157199809161338,0,0,current,240,30dpd,44,1,yes,0
25,rent_private,569,permanent,119,259,1869,0.4448916579244914,2003,8,1407,0.5066800508117049,3,1,30dpd,8,none,119,0,no,0
47,rent_private,51,temporary_contract,312,3946,3182,0.3464072275482081,926,4,6756,0.3212883493049933,3,0,current,20,none,105,2,no,0
74,rent_private,15,permanent,429,7456,1715,0.3467599564196664,517,4,1379,0.476223114396629,1,0,current,240,90dpd_plus,103,0,no,0
61,owner_with_mortgage,42,permanent,406,3493,3284,0.3448109590406661,1164,4,6581,0.6303451868145471,1,12,current,67,none,65,1,no,0
39,owner_no_mortgage,5,retired,40,3250,573,0.0278408930039558,7172,42,7769,0.2969355381692392,0,0,30dpd,240,none,37,0,no,0
60,owner_with_mortgage,7,permanent,0,14983,1514,0.1210247273359408,1127,7,3404,0.725950005670488,2,0,current,240,30dpd,10,0,no,0
28,owner_with_mortgage,36,permanent,8,2201,3070,0.1165318905016722,169,5,2993,0.5608776401903997,9,0,current,240,none,104,0,no,0
32,owner_with_mortgage,33,permanent,7,2969,1369,0.6466269275471177,1081,4,4392,0.3344902855805973,0,0,current,6,none,54,3,no,0
62,owner_no_mortgage,2,permanent,530,2594,1857,0.2109743666345389,744,6,554,0.3956664363515932,2,0,current,0,none,39,0,no,1
47,owner_no_mortgage,28,permanent,59,1594,4819,0.2122836797031128,989,2,1455,0.9994037585635612,1,0,current,98,none,320,2,no,0
36,rent_private,219,permanent,44,2685,2489,0.2749655723421123,823,2,5087,0.1904154723669589,2,0,current,240,none,50,13,no,0
30,owner_with_mortgage,21,permanent,44,2626,2492,0.3288324951003956,8,7,7696,1.1573057022413302,2,2,current,240,90dpd_plus,428,2,no,0
41,rent_private,40,permanent,19,1883,2260,0.3351595359117701,557,3,5617,0.1716526881632054,2,0,current,159,none,64,2,yes,0
36,owner_with_mortgage,3,temporary_contract,58,1728,1061,0.3730566568571516,693,1,2621,0.6623008940300461,3,2,current,0,none,34,1,no,0
59,rent_private,138,permanent,278,2494,2590,0.0978763089164672,884,2,1591,0.002795412347486,2,0,current,240,90dpd_plus,97,1,yes,0
31,rent_social,3,unemployed_other,15,2289,1544,0.4466105397923454,493,2,2672,0.7183365082489949,3,0,30dpd,178,60dpd,17,0,no,1
60,owner_with_mortgage,5,temporary_contract,32,2738,1997,0.1022140316731887,19482,6,7521,0.7283319066109651,3,0,current,240,30dpd,417,1,no,0
59,owner_with_mortgage,7,permanent,197,2348,9275,0.1638533016005758,91,1,9595,0.8918904865427052,2,0,current,240,30dpd,33,1,no,0
22,rent_private,174,permanent,522,2664,1898,0.5765627507684156,-4815,5,16426,0.6909044038172703,1,0,current,10,none,38,2,yes,0
58,owner_with_mortgage,552,permanent,7,2308,2239,0.6446114111135631,668,4,104069,0.2989689902185611,1,0,current,240,30dpd,9,0,no,0
57,rent_private,2,permanent,534,1897,829,0.3712129507623981,105,5,80189,0.5103164494745642,8,0,current,11,none,171,1,no,0
23,rent_private,1,permanent,564,9238,3028,0.1971487800539934,980,6,9748,0.1400934933371583,2,0,current,21,none,26,0,no,0
63,rent_private,4,retired,20,3004,1200,0.8066340010167197,294,46,1380,0.4901783481432757,1,0,current,240,none,10,0,yes,0
35,rent_private,31,temporary_contract,57,4388,889,0.1044179775847834,19393,0,9017,0.211236987698294,2,0,current,240,none,271,1,no,0
64,rent_private,21,permanent,6,6989,3345,0.136025422213098,706,3,801,0.2470851814207653,2,19,current,3,none,2,1,no,0
32,living_with_family_other,0,permanent,49,449,1244,0.394698137148319,1157,7,976,0.6722793444590215,1,0,current,240,none,87,1,no,0
36,rent_social,1,self_employed,461,2555,2103,0.4793649421283026,1903,3,2143,0.5197869310358858,2,0,current,3,none,23,1,no,0
111,rent_private,41,permanent,99,2824,2388,0.4132185250044024,440,1,7445,0.2964848928726423,0,1,current,240,none,55,0,no,0
48,rent_private,9,permanent,0,1860,10548,0.295547446604303,11651,4,4699,0.4502454845615838,1,0,current,20,none,593,0,no,0
55,owner_with_mortgage,53,temporary_contract,0,2468,9810,0.1489550065602081,13147,3,10780,0.1369490169390113,1,0,current,11,90dpd_plus,51,1,no,0
47,rent_social,46,permanent,16,2383,2115,0.8259468464903295,229,3,3805,0.3441684601364444,0,0,60dpd,240,none,99,2,no,0
42,rent_private,10,self_employed,30,3079,385,0.1143394453293261,2,3,4245,0.313666049602296,2,0,30dpd,240,none,98,0,no,0
43,rent_social,489,permanent,18,1145,2374,0.1510572057406392,91,6,13770,0.3862587909342518,1,0,current,240,30dpd,0,3,no,0
112,owner_with_mortgage,11,self_employed,11,2871,1555,0.4867046559380111,667,4,1044,0.2562688114312982,3,0,current,28,none,53,0,no,0
30,rent_social,48,permanent,1,19822,562,1.0873296637941134,405,3,889,0.3208871616510076,2,0,current,240,60dpd,17,1,no,0
30,rent_private,41,permanent,11,1392,29,0.2479748549584924,1053,4,2299,0.1419844359928567,2,0,current,2,none,28,2,yes,0
63,rent_private,42,permanent,17,1966,1955,0.0249403252534092,320,3,10298,0.2090007911241517,2,1,current,240,60dpd,102,0,no,0
20,owner_with_mortgage,44,permanent,13,2691,3151,0.348264411311147,284,1,181861,0.7080851211100211,2,0,current,240,30dpd,60,1,no,0
117,rent_private,49,temporary_contract,4,4057,1206,0.5253784218266471,58,5,3045,0.1806641810259888,0,0,60dpd,16,none,45,2,no,0
57,owner_no_mortgage,27,unemployed_other,98,16438,1237,0.4789984941653744,18695,3,5787,0.2351220385880084,2,0,current,240,none,94,1,no,0
47,owner_with_mortgage,10,permanent,126,4645,7641,0.2024681507081435,595,0,9444,0.1227359124195049,1,0,current,240,none,81,1,no,0
34,living_with_family_other,14,temporary_contract,0,1100,438,0.5899121201764578,397,4,1910,0.2859599877616061,1,0,current,240,30dpd,42,1,no,0
36,rent_private,0,permanent,9,1047,2800,0.6291537881442324,18311,3,1861,0.1135570256246634,2,1,current,240,30dpd,34,2,no,0
37,owner_no_mortgage,17,permanent,4,1008,583,0.6330217935618343,634,5,17779,0.909542763732044,1,1,current,240,none,54,0,no,0
46,owner_with_mortgage,10,permanent,26,1799,2409,0.0849295691294692,802,7,27835,0.2444799004034284,0,0,current,240,none,54,1,no,0
46,owner_with_mortgage,52,temporary_contract,216,1802,1771,0.0663654368631146,982,0,70303,0.3586625223240143,1,0,current,240,30dpd,43,1,no,0
52,rent_private,464,permanent,32,631,1925,0.3819219901808392,571,5,5400,0.2642727723725213,3,0,30dpd,240,none,396,0,no,0
29,owner_no_mortgage,44,temporary_contract,31,990,977,0.1801011746056572,272,4,4189,0.7520933319281538,2,0,60dpd,240,60dpd,85,2,no,0
39,rent_private,22,permanent,52,4839,1272,0.7902716605181332,670,3,13058,0.2549965985826863,1,0,current,240,none,66,0,no,0
22,owner_with_mortgage,30,permanent,51,11696,2463,0.3134406408233734,189,5,5061,0.7180818283598593,0,0,current,240,none,15,0,no,0
33,rent_private,9,temporary_contract,11,821,2356,0.4961916563444628,1100,2,3983,0.4114195217816509,1,0,current,22,none,13,2,yes,0
68,rent_private,23,permanent,35,3141,293,0.2359759088972644,1019,7,3794,0.2062935115432553,2,1,current,181,30dpd,101,2,no,0
29,rent_private,545,permanent,49,829,604,0.6263642644936341,412,36,2344,0.5589620311348654,0,1,30dpd,240,none,36,1,no,0
18,owner_with_mortgage,38,self_employed,34,2723,1805,0.5315302216612081,938,2,56693,0.6824634970959267,1,0,current,7,none,69,2,no,0
59,owner_with_mortgage,1,retired,41,3120,3331,0.406947775516642,-1186,7,2124,1.4800404391396764,2,0,30dpd,240,30dpd,47,0,no,0
39,rent_social,16,permanent,19,2372,2024,0.2522158155631591,517,3,10235,0.461496754537648,3,1,30dpd,240,none,15,0,no,0
23,owner_with_mortgage,46,permanent,10,4638,2643,0.589939570025764,1193,2,12276,0.0553460019731198,3,0,current,240,none,26,0,yes,0
37,rent_private,155,permanent,7,16014,1497,0.2427422529863855,431,4,14908,0.6860384735467335,1,0,current,240,none,71,3,no,0
57,owner_with_mortgage,6,unemployed_other,22,2052,2177,0.0648474865176202,274,0,887,0.0962541402967226,1,0,current,240,60dpd,18,0,no,0
30,rent_private,110,permanent,227,3009,2405,0.7873435540629345,857,3,7878,0.0156268807646602,1,0,current,240,none,37,1,no,0
39,owner_with_mortgage,46,permanent,29,3407,1476,0.0803322214023635,322,4,4402,0.5556251127320612,2,0,current,240,none,90,0,no,0
36,owner_no_mortgage,315,permanent,9,1076,1963,0.2629631544904444,1124,5,16306,0.2151250229466373,3,0,current,240,none,113,0,no,0
92,rent_private,11,self_employed,31,3217,386,0.0005036764764497,302,3,885,1.1064290327173705,2,0,current,7,60dpd,32,15,no,0
30,owner_no_mortgage,34,permanent,30,3021,3359,0.6039354564456443,1023,6,149508,0.2483499091128824,2,2,current,8,90dpd_plus,294,2,no,0
41,rent_social,21,self_employed,142,3967,105,0.2886221307790142,888,1,4128,0.2818482451584112,1,0,current,240,none,14,1,no,0
31,owner_with_mortgage,10,self_employed,329,2123,1921,0.3716653328142321,323,2,7565,0.3299845838955983,1,0,current,240,none,347,4,no,0
