age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
59,rent_private,7,permanent,561,12226,1672,1.036289121699234,72,4,17804,0.0259138537120528,0,0,current,240,none,66,0,no,0
58,rent_private,21,permanent,54,3124,1457,0.2286960253674377,13770,4,7922,1.2951772888499975,2,1,current,240,90dpd_plus,515,0,no,0
46,owner_with_mortgage,16,permanent,366,2550,2550,0.5269326061815203,493,4,4975,1.4797847085853535,2,0,current,0,none,560,1,no,0
37,rent_social,473,permanent,19,3084,2404,0.216665602351237,59,5,80584,0.7811463425013168,0,0,30dpd,13,none,23,0,no,0
23,rent_social,24,permanent,46,3669,1273,0.1985957355636115,33,4,1150,0.5553251870813803,1,0,current,6,none,96,2,no,0
56,rent_social,27,permanent,21,1721,2938,0.1176100100961498,1088,1,3870,0.1933388506890148,1,1,current,181,none,52,1,no,0
46,owner_with_mortgage,35,temporary_contract,13,2772,2787,0.2890131711021108,471,4,7706,0.5412105684116844,1,0,current,240,none,17,1,no,0
29,living_with_family_other,393,permanent,42,3088,3395,0.6465595006994385,811,7,16070,0.6176618666855432,2,0,current,240,none,26,1,no,0
29,rent_private,53,self_employed,29,3020,752,0.6170464884103152,10710,2,356,1.358207347327582,1,1,current,240,none,14,0,no,0
36,rent_private,28,self_employed,272,10515,2011,1.2263746727591425,490,5,198929,0.4950848624259284,2,0,current,240,60dpd,31,2,no,0
54,rent_private,50,self_employed,21,2058,1230,0.3502958109720611,26,6,18303,1.0383642320707718,2,0,current,240,none,18,0,no,0
51,owner_no_mortgage,11,permanent,11,1846,283,0.3197088138302841,7517,8,2680,0.2893630185827168,0,0,current,3,none,68,1,no,0
22,owner_no_mortgage,3,temporary_contract,310,76,1479,0.3639935348699079,376,5,7568,0.7688653001890948,18,0,current,240,none,94,0,no,0
52,rent_private,536,permanent,20,4184,1879,0.9769109516408772,7822,3,7221,0.46488492623029,1,0,current,9,90dpd_plus,23,1,no,0
34,owner_no_mortgage,17,temporary_contract,57,2132,3403,0.5470156242556458,832,2,337,0.742735514525113,0,1,current,8,60dpd,26,0,no,0
35,rent_private,53,permanent,513,3062,2877,0.1834571685688535,977,5,15730,0.0499329495142954,3,1,30dpd,240,none,31,1,no,0
51,rent_private,33,self_employed,20,3474,1716,0.1784686161162652,-254,3,16391,0.0279093030627483,3,0,current,9,none,23,0,no,0
29,rent_private,8,permanent,15,734,1727,1.3187794245872513,270,7,9679,0.3900437701060995,1,0,current,240,none,70,3,no,0
50,owner_with_mortgage,3,permanent,32,17140,1645,0.1049110970358982,320,3,2864,0.4155384847489859,0,0,current,240,30dpd,38,1,no,0
47,living_with_family_other,28,permanent,9,3647,1388,0.2067976410487022,1065,4,10649,0.5899978190185207,2,0,90dpd_plus,240,30dpd,454,0,no,0
39,rent_social,18,self_employed,29,408,1302,0.4543349361584501,278,6,23,0.2341190779516697,1,0,30dpd,240,30dpd,421,0,no,0
29,rent_private,8,temporary_contract,45,2755,1281,1.200209040753183,843,2,10966,0.7005025779810614,2,1,60dpd,3,none,43,19,yes,1
39,owner_with_mortgage,8,permanent,2,4282,1992,0.537466037071787,672,7,1751,0.7240428448157249,2,0,current,0,none,31,0,no,0
43,owner_no_mortgage,66,permanent,4,14635,5931,0.4814403291771337,1096,5,3267,0.7973626525223791,1,0,60dpd,240,none,29,3,no,0
49,owner_no_mortgage,40,permanent,184,2088,1917,1.2727622166648036,670,2,1017,0.4855129579866908,1,0,30dpd,240,none,58,0,no,0
46,rent_private,569,unemployed_other,38,8726,1827,0.4500830640524847,902,1,292,0.3936871299159707,3,0,30dpd,9,none,14,1,no,0
51,owner_no_mortgage,4,permanent,463,3210,3493,0.4583161093570826,786,3,14420,0.551422771379284,2,0,60dpd,14,none,13,0,no,0
42,rent_social,46,unemployed_other,194,132,3493,0.2533714626964575,192,5,1095,0.5496598117348985,2,0,current,240,none,111,0,no,0
52,owner_with_mortgage,23,retired,581,1215,2886,0.4876496042576707,744,7,31168,1.1719071375992371,1,0,current,9,none,63,2,yes,0
55,rent_private,35,permanent,32,2266,1521,0.2715932017053699,11992,3,1838,0.0114051973594786,1,0,current,240,60dpd,68,1,no,0
35,rent_private,8,permanent,36,2594,1710,0.4038178001692666,374,5,15278,0.9752468757700434,1,1,current,18,90dpd_plus,109,0,yes,0
30,living_with_family_other,8,permanent,48,3304,1340,0.4874849729409318,-4395,0,1454,0.3027240970921975,3,16,current,19,none,71,0,no,0
43,owner_with_mortgage,14,permanent,23,309,1880,0.3676228784696515,194,8,133009,0.0778508928818261,3,0,90dpd_plus,240,60dpd,107,1,yes,1
116,owner_with_mortgage,10,permanent,212,2979,443,0.5673669869425118,980,1,19284,0.5367259802593447,1,0,current,240,30dpd,71,0,no,0
52,rent_private,6,self_employed,28,2505,1763,0.2894571948263459,277,4,7501,0.3686024938082409,0,0,current,8,none,52,0,no,0
27,rent_private,52,temporary_contract,581,716,473,0.2662892115991051,376,5,244,1.4277440644591457,0,0,current,21,none,100,2,no,0
39,rent_social,49,permanent,54,16378,1726,0.4801576959224271,155,1,3776,0.3019308358979979,2,0,current,240,none,95,0,no,0
53,owner_with_mortgage,6,permanent,9,3445,225,1.1991488685778802,338,2,1368,0.2245340262138235,1,0,current,95,none,12,13,yes,0
59,rent_private,58,permanent,14,3334,3358,0.3814204217342133,26,8,1606,0.0414115858030274,2,0,90dpd_plus,240,none,43,0,no,0
110,rent_private,46,permanent,45,3023,3358,0.2772147612618407,387,2,18542,0.5032112863708929,0,0,current,240,none,9,3,no,0
29,rent_private,158,permanent,58,2304,869,0.1792934898810266,926,2,1935,0.5166091153256506,7,0,60dpd,2,none,116,0,no,0
35,owner_no_mortgage,41,permanent,401,96,1486,0.4666690247848677,481,0,9691,0.48845043013777,1,7,current,122,30dpd,4,1,no,0
53,owner_with_mortgage,28,temporary_contract,56,14185,3174,0.3389938625659482,1103,5,1365,0.7736141126074657,1,0,current,169,60dpd,63,1,no,0
51,rent_private,53,self_employed,468,2095,2247,1.483304215292789,-491,8,5641,0.4768453043811725,2,0,60dpd,9,90dpd_plus,14,0,no,0
44,owner_no_mortgage,15,permanent,481,4272,7971,0.2999204887487156,716,0,1612,0.3766753822140695,8,0,current,240,30dpd,94,0,no,0
30,rent_social,48,temporary_contract,11,2549,1837,0.3599668840218931,719,7,4388,0.1111657741882255,3,0,current,240,none,410,1,no,0
19,rent_private,43,self_employed,7,2902,1000,0.3483475230523637,412,8,13707,0.6034342616628132,3,0,current,15,90dpd_plus,77,0,no,0
60,owner_no_mortgage,8,permanent,386,3281,1403,1.4892507022791728,478,7,1389,0.2643785654232288,3,2,current,240,30dpd,488,0,no,0
67,owner_no_mortgage,52,self_employed,534,3007,1817,0.2133538663119753,508,5,16664,0.0597208385644058,2,2,current,75,90dpd_plus,381,3,no,0
60,rent_social,11,unemployed_other,2,13036,1459,0.4924685030336939,936,3,6051,0.140200261549517,2,0,current,240,60dpd,588,1,no,0
23,rent_private,36,permanent,3,1697,863,0.1324286967316311,12780,17,1751,0.5387395076873642,3,0,current,240,none,445,3,no,0
19,rent_private,23,permanent,6,4043,1532,0.1612409896693625,773,0,9192,0.4936086420958037,0,1,current,13,none,109,1,no,0
46,owner_no_mortgage,200,temporary_contract,438,2420,1565,0.3278453641101903,354,3,6209,0.1121212390177455,2,0,current,240,none,1,0,no,0
56,rent_social,2,permanent,12,299,1515,0.1300348607662219,16527,4,104193,0.2687808207989819,5,0,current,16,90dpd_plus,79,0,no,0
55,rent_social,19,retired,6,469,683,0.5595090384999535,497,5,2561,0.6577222709098781,0,0,60dpd,12,60dpd,80,3,no,0
35,living_with_family_other,531,retired,371,4727,1474,0.3487398328679846,2430,4,5312,0.0916625140287762,3,0,current,240,none,112,0,no,0
24,owner_with_mortgage,380,temporary_contract,10,2709,1650,0.2820025472496488,5039,2,13216,0.323003887187189,1,0,90dpd_plus,240,none,204,0,no,0
59,owner_with_mortgage,20,permanent,39,2179,1751,0.2149727647840727,135,3,2107,0.2742475914956807,3,0,current,240,60dpd,357,2,no,0
85,owner_with_mortgage,56,permanent,59,3439,3496,0.1195447121186926,1083,5,4111,0.1594708494206106,1,0,current,0,30dpd,110,0,no,0
22,owner_no_mortgage,335,temporary_contract,58,2483,2052,0.3396398412395268,8654,3,7360,0.609567790205942,2,0,60dpd,4,60dpd,182,0,no,0
63,rent_private,27,permanent,28,2414,9583,0.3695526745764114,682,7,127402,0.9650190042958336,3,1,current,240,60dpd,57,0,no,0
50,living_with_family_other,116,permanent,10,4834,1902,0.0487141072466606,2468,7,1825,0.6879952899200927,1,0,current,240,none,364,2,yes,0
42,owner_with_mortgage,118,permanent,1,14716,1339,1.0622482863774405,655,5,149880,0.2341671957262167,1,0,current,240,none,47,2,no,0
82,rent_private,23,self_employed,17,5899,1636,0.6019114239212888,4620,6,5495,0.1680883769092548,0,0,current,240,90dpd_plus,54,3,no,0
32,owner_no_mortgage,6,temporary_contract,305,4219,2052,0.3286979204695335,309,5,4095,0.6008397201393083,2,0,current,240,none,54,1,no,0
49,rent_private,419,permanent,33,2268,2428,0.6337432665213032,931,5,130599,0.6358475459366469,19,0,30dpd,240,60dpd,14,1,no,0
50,living_with_family_other,450,self_employed,59,2258,1589,0.2818780192569702,702,7,2435,0.3099261390774746,2,1,current,1,90dpd_plus,15,2,no,1
90,owner_with_mortgage,1,temporary_contract,3,2417,1971,0.3703113347039543,13,4,180165,0.3566726842090965,6,0,90dpd_plus,11,60dpd,41,1,yes,1
30,rent_social,12,temporary_contract,13,4433,1804,0.4726128143348665,283,5,4837,0.7857250667199546,1,0,current,240,none,15,1,no,0
27,owner_no_mortgage,22,self_employed,414,4659,1284,0.4114798175207386,524,2,14783,0.5368377395781272,1,0,current,240,60dpd,117,0,no,0
41,rent_private,94,permanent,11,2614,2913,0.1521895177597376,390,6,3568,1.1932715103973468,1,0,current,240,none,107,0,no,0
31,rent_private,0,self_employed,51,2759,2819,0.2001512499645036,486,6,14002,0.783146784194614,2,20,current,240,none,84,3,no,1
31,owner_with_mortgage,398,self_employed,8,992,1485,0.3204687452323257,6479,7,961,0.5454249376568322,5,0,current,8,90dpd_plus,36,3,no,0
36,living_with_family_other,401,permanent,48,1922,3299,0.5259135582142896,113,0,493,0.335921637563673,1,0,current,240,30dpd,29,2,no,0
55,owner_no_mortgage,24,permanent,530,3104,1797,0.6365730502668429,1132,0,784,0.1402765106298112,2,0,current,22,none,36,1,no,0
41,owner_no_mortgage,29,temporary_contract,13,4141,1898,0.5591556448262783,19863,5,7635,0.3512177290735332,0,0,current,216,none,222,1,no,0
42,owner_no_mortgage,49,retired,107,3185,710,0.4106488420873757,1047,1,8191,0.2064015852143721,3,0,current,240,none,24,0,no,0
48,owner_with_mortgage,358,permanent,13,3185,557,0.2297073245635442,10471,5,967,0.7747027974738554,2,0,60dpd,58,none,45,2,no,0
49,owner_no_mortgage,58,self_employed,25,2457,1217,0.2630074087398257,-282,1,5795,1.4061195633663603,1,2,current,240,none,24,2,no,0
40,owner_with_mortgage,401,self_employed,549,39,2093,0.2867082640205325,120,5,4216,0.1831744203030047,0,0,30dpd,73,none,79,0,no,0
54,rent_private,9,permanent,45,6310,2280,0.1953665339767051,196,2,61193,0.4633466626062495,0,0,current,240,none,296,3,no,0
26,living_with_family_other,43,permanent,295,2756,2602,0.0346090468152767,58,3,14852,0.1816103772196312,0,0,current,4,60dpd,14,3,yes,0
61,rent_private,21,permanent,20,2845,647,0.2953475717475493,-2454,5,3937,0.4514243814443657,1,0,60dpd,20,90dpd_plus,75,0,no,0
30,owner_with_mortgage,58,permanent,517,2208,357,0.7447454809062284,362,1,37533,0.8742585463512064,3,14,current,8,90dpd_plus,53,3,yes,1
45,owner_no_mortgage,11,permanent,441,1911,2176,0.0187910473315953,1074,5,16923,0.2004175096104609,1,0,current,240,60dpd,379,3,no,0
51,owner_with_mortgage,352,temporary_contract,12,3321,1286,0.0586496422546242,-3000,3,16797,0.4651045694149489,2,0,current,240,none,118,2,no,0
47,rent_private,11,retired,20,3238,2529,0.4601968482100537,575,5,9002,0.4481353834017954,0,0,current,240,30dpd,52,18,no,0
20,owner_no_mortgage,20,permanent,41,1851,1356,0.6016637746379843,12622,2,2416,0.6460543580047596,2,0,current,240,90dpd_plus,38,0,no,0
26,rent_social,20,unemployed_other,569,524,1793,0.3974061686285142,935,4,2526,0.0371997145444515,2,1,current,240,none,54,0,yes,0
34,owner_with_mortgage,239,retired,20,464,1874,0.3462858322518735,819,8,14595,0.1355461106368181,1,0,current,240,none,50,0,no,0
47,owner_no_mortgage,116,permanent,11,11276,1431,0.5719481878818059,732,7,18030,0.2909107490218748,2,1,current,122,30dpd,108,0,yes,0
28,rent_private,568,permanent,8,10116,2352,0.43330467926616,176,3,19173,0.7726286724825663,0,0,current,240,none,323,0,no,0
29,owner_with_mortgage,8,permanent,374,3960,3378,0.1544717878785978,49,5,689,0.3801886680472434,0,0,30dpd,19,30dpd,8,2,no,0
34,owner_with_mortgage,19,permanent,12,1033,11000,0.2782221650435554,122,8,1312,1.1981321221342722,1,1,current,4,none,18,0,no,0
27,rent_private,6,permanent,10,4301,1132,0.1628058810509658,745,3,11604,0.2397716361147542,0,0,60dpd,8,60dpd,29,0,yes,0
46,owner_with_mortgage,9,permanent,460,743,2131,0.620826167792509,213,4,4303,1.10271298034919,3,0,current,240,none,90,3,no,0
58,living_with_family_other,38,self_employed,186,4442,1098,0.132257329127077,31,4,7361,0.3870340803560372,17,0,current,240,none,86,3,no,0
48,owner_with_mortgage,582,permanent,590,2050,5105,0.2172806812192653,389,2,8254,0.7948136738681901,2,0,current,240,none,411,1,no,0
40,owner_with_mortgage,4,permanent,180,4976,1604,0.5864676552827219,415,7,845,0.642869946545076,1,0,current,240,none,116,1,no,0
52,owner_no_mortgage,15,permanent,35,1174,7679,0.0335130291064336,501,3,5168,0.5900572854242232,1,2,30dpd,6,none,18,0,no,0
33,owner_no_mortgage,557,permanent,18,2130,575,0.409910469673449,554,2,6996,1.4593022668345408,2,2,current,240,90dpd_plus,76,1,no,1
46,rent_private,212,permanent,8,1576,1049,0.2800235416038605,777,5,13819,0.4420106566946614,0,0,30dpd,233,none,8,0,yes,0
48,owner_with_mortgage,226,permanent,40,1750,2089,0.4426312349231375,1151,3,15668,0.3339566668959093,1,0,30dpd,24,30dpd,54,2,no,0
39,rent_private,576,permanent,518,2768,1515,0.5239899017973123,24,5,8290,0.4786324486147865,1,0,current,240,none,36,1,no,0
45,living_with_family_other,41,permanent,8,2030,2115,0.0437222054508717,896,7,19010,0.3585183525046385,2,0,current,143,60dpd,514,0,no,0
25,owner_with_mortgage,14,retired,330,3635,865,0.4152865342500907,538,5,778,0.5301484749948806,3,0,current,240,30dpd,32,0,no,0
46,owner_with_mortgage,49,permanent,26,1489,1647,0.4393411378039293,342,2,164126,0.4180167309311854,0,2,30dpd,240,90dpd_plus,26,0,no,0
42,rent_social,140,self_employed,48,3455,1356,0.0114704940804331,1009,4,56246,0.8643047513505961,0,1,30dpd,240,none,30,0,no,0
38,owner_with_mortgage,50,retired,8,11157,685,0.3077019315987275,534,4,9491,0.790946702426628,2,0,30dpd,7,30dpd,443,0,no,0
46,rent_social,310,self_employed,597,4080,1777,0.1262761578662123,497,8,14569,0.1243345846008922,2,0,current,240,90dpd_plus,116,0,no,0
59,rent_social,563,permanent,60,3110,1909,0.3678554681136923,1081,2,19391,1.0760297510634675,3,0,30dpd,240,60dpd,4,3,yes,0
26,owner_with_mortgage,59,permanent,22,2274,1633,0.5668515081933876,357,2,4396,0.0511391190615377,1,2,current,240,90dpd_plus,33,19,no,1
20,owner_with_mortgage,4,self_employed,3,1796,10086,0.6233187688008542,18363,2,7970,0.3896787008261717,1,0,current,2,none,25,3,no,0
53,owner_with_mortgage,53,permanent,21,3566,2501,0.3730886958838135,569,4,12022,0.4399573252647066,1,0,current,240,60dpd,69,0,no,0
43,owner_with_mortgage,144,permanent,580,2038,2329,0.3145470855700847,894,40,5115,0.4579973278661692,1,0,current,4,none,81,1,no,0
64,rent_private,8,permanent,19,4815,1467,0.4277151471254416,943,3,1788,0.598249640948915,2,1,current,240,90dpd_plus,35,0,yes,0
34,living_with_family_other,8,unemployed_other,526,4008,1566,0.3281009928473928,488,2,6664,0.5528436275048455,1,0,current,240,none,54,0,yes,1
33,owner_with_mortgage,58,permanent,17,1276,2172,0.451053591882657,1007,2,13943,0.4414117043729351,1,2,60dpd,240,none,62,1,no,0
47,rent_social,28,permanent,11,500,14396,0.1183303812287456,12565,1,8101,0.5345079866586397,3,7,60dpd,240,none,23,0,no,0
36,owner_with_mortgage,3,unemployed_other,8,3535,357,0.2137560479498074,122,3,6869,0.0966427399906841,1,0,90dpd_plus,0,none,365,1,no,1
25,rent_social,30,permanent,8,2828,1230,0.4169122744363477,8674,4,1031,0.0728407906943475,3,0,current,240,none,91,1,no,0
54,owner_with_mortgage,37,permanent,7,3388,2174,0.1758815069157878,-1202,28,2686,0.1883767625158723,2,0,current,51,60dpd,40,0,no,0
49,owner_with_mortgage,29,retired,56,826,2254,0.0931969269195333,1030,7,3748,1.3951832702001308,1,0,current,3,60dpd,126,0,yes,0
59,owner_no_mortgage,2,self_employed,35,2682,12141,0.1295247322326245,215,4,2697,0.6824090950987267,2,8,current,240,30dpd,64,0,no,0
28,owner_no_mortgage,18,permanent,20,1692,1250,0.0627439283006687,15223,4,2616,0.4642481924095329,1,0,current,240,none,38,2,no,0
39,rent_private,116,retired,343,2169,3275,0.3650783045077769,17245,0,15672,0.6973279455152754,2,0,current,21,30dpd,73,8,no,0
25,owner_with_mortgage,8,unemployed_other,467,1785,1805,0.1863071983799225,14343,6,10965,0.7530991623140331,3,18,current,18,none,370,2,no,0
25,owner_with_mortgage,7,retired,15,1045,2039,0.4500249955281588,284,5,73399,0.6834689604075738,2,0,60dpd,10,90dpd_plus,49,0,yes,1
26,rent_social,3,permanent,7,15306,1789,0.4546363939254975,4036,5,1069,1.0379048208807329,0,0,current,19,none,114,15,no,0
27,owner_no_mortgage,18,permanent,17,3426,2267,1.443046408828396,9353,3,4254,0.5114109426911482,2,0,current,7,none,70,0,no,0
37,owner_with_mortgage,56,permanent,2,3416,1222,0.604307767636385,308,8,1823,0.1804855760933953,3,1,current,240,none,65,0,no,0
20,owner_no_mortgage,464,unemployed_other,76,2174,2618,1.0985049024386848,431,3,10355,0.5809359463190022,2,0,current,240,none,7,0,no,0
32,living_with_family_other,11,permanent,18,1511,1295,0.576768383421939,58,0,11674,0.5691293205827871,1,0,90dpd_plus,240,90dpd_plus,14,0,no,0
43,owner_no_mortgage,20,retired,14,1885,1307,0.2104389360298537,15664,2,13215,0.7603727554814704,1,0,current,240,60dpd,158,0,no,0
46,rent_private,40,retired,1,3676,1807,0.4988320184559762,280,4,3269,0.3186787021538462,1,0,current,240,none,78,0,yes,0
46,living_with_family_other,49,permanent,389,2461,1458,0.2352938244103952,349,3,2867,0.2850949018926475,2,0,current,240,90dpd_plus,455,3,no,0
24,rent_social,47,permanent,58,1533,139,0.441838107874978,1165,7,323,0.3826434531057706,0,2,current,240,none,92,0,no,0
117,living_with_family_other,8,permanent,32,348,1430,0.5376595466462171,822,5,177,0.4918051721726845,2,0,current,240,30dpd,6,0,no,0
25,owner_with_mortgage,26,temporary_contract,60,4330,1826,0.6376686512536375,1043,2,8202,0.7137064608244313,1,0,current,1,none,447,1,no,0
40,rent_private,16,permanent,10,3319,1778,0.5643078652063438,1120,3,12063,0.3942752476371474,1,0,current,240,30dpd,93,0,no,0
23,owner_with_mortgage,240,permanent,49,1953,1627,0.5018155158571712,948,0,1528,0.3200801258359783,1,0,30dpd,240,none,36,1,no,0
41,living_with_family_other,13,unemployed_other,49,1618,1522,1.149465183942374,884,2,17674,0.3039430233128107,0,0,current,240,90dpd_plus,87,0,no,0
22,owner_with_mortgage,428,permanent,25,3184,1295,0.0736854357633658,-3458,4,18638,0.5712785674408314,19,1,90dpd_plus,11,90dpd_plus,37,1,yes,1
49,rent_private,21,unemployed_other,472,2643,7547,0.3819463558364769,656,5,9669,1.1862393364677553,0,0,60dpd,43,60dpd,67,1,no,0
30,owner_no_mortgage,9,permanent,5,3742,1855,0.1489629810891207,808,3,4460,0.4483184747065094,3,0,current,240,none,47,3,no,0
59,rent_social,5,temporary_contract,31,3208,1493,0.2066114695667726,324,28,188374,0.6514391679942109,4,0,current,240,none,71,10,no,0
44,owner_with_mortgage,72,permanent,5,2579,1560,0.0818126751302023,539,6,79,0.1504277220769271,1,0,current,11,none,40,2,no,0
43,owner_with_mortgage,7,self_employed,495,1019,3474,0.4675514441665243,757,5,3381,0.473490304595618,1,1,current,240,none,314,1,no,0
26,rent_private,7,permanent,16,3145,162,0.4652156463400699,966,3,2640,0.2015429240369989,0,1,current,22,none,14,0,no,0
26,rent_private,27,temporary_contract,440,1630,2351,0.1706298010528803,15109,2,7558,1.0852152160121942,1,0,current,240,30dpd,39,0,no,0
42,owner_with_mortgage,564,permanent,59,2889,2288,0.2573533414435577,684,5,11066,0.9849593609609032,0,0,current,167,90dpd_plus,23,0,no,0
