age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
60,owner_with_mortgage,484,permanent,0,2822,2356,1.4917870238446154,376,7,167239,0.2662311926804125,0,0,30dpd,14,none,27,0,no,0
36,rent_social,18,permanent,518,3205,1799,0.3763223064047247,944,2,18835,0.5938157619088393,2,0,30dpd,240,none,26,1,no,0
55,owner_no_mortgage,505,retired,3,16246,1514,0.3443125478822414,799,4,834,0.73108535763703,1,13,current,0,30dpd,30,0,no,0
50,living_with_family_other,23,permanent,123,2180,2909,0.4132871147866722,17080,5,1556,0.0729506212709677,3,0,30dpd,16,none,495,1,no,0
54,rent_private,48,permanent,58,14399,2078,0.5964637259098172,428,2,4692,0.2806572673061125,3,0,60dpd,0,none,64,1,no,0
61,rent_private,29,unemployed_other,400,4010,2171,0.3957506444840816,8762,3,7221,0.0990220197494259,1,0,30dpd,240,90dpd_plus,23,1,no,0
42,living_with_family_other,8,permanent,2,3035,2606,1.1637512285544371,3808,2,577,0.9225492615024103,2,0,current,240,30dpd,267,1,no,0
31,owner_no_mortgage,4,temporary_contract,569,3517,1679,0.1540830532656204,494,4,15896,0.3246500782006917,2,1,current,240,none,41,2,no,0
27,rent_private,5,temporary_contract,60,517,2483,0.2627390526391269,615,36,12737,0.4422825223619748,0,0,current,240,none,4,0,no,0
36,rent_private,546,temporary_contract,5,801,416,0.4798354175299533,357,5,1112,0.2715227241116258,0,0,current,5,none,75,0,no,0
28,rent_private,7,self_employed,41,2124,1820,0.3372046344362164,634,3,1320,0.4247663266532933,1,0,current,6,90dpd_plus,232,2,no,0
38,owner_with_mortgage,3,permanent,148,3080,1395,0.0938459722433047,1170,4,132,0.3294057497699394,1,0,current,240,60dpd,107,2,no,0
37,owner_with_mortgage,1,temporary_contract,260,4330,2945,0.4193258590057765,546,2,6068,0.5692719225847893,9,1,current,6,none,3,1,no,0
40,owner_with_mortgage,43,permanent,1,4646,2844,0.3871916920587372,606,6,11011,0.2177636691272045,5,0,current,240,none,34,1,no,0
50,rent_private,30,permanent,5,4794,594,0.3141767781599848,732,4,13782,0.4389511539728509,2,0,current,240,60dpd,33,1,yes,0
52,rent_private,20,permanent,56,1983,1333,0.0249470545010457,15664,3,7471,0.1581077136709062,11,0,current,8,none,22,0,yes,0
18,living_with_family_other,475,permanent,11,2464,1583,0.4943038441788894,479,0,159366,0.2338206020086996,1,0,current,18,none,93,0,no,0
51,rent_social,486,permanent,55,1634,1705,0.1211804823354171,286,7,103376,0.0796136811528681,0,0,current,240,none,70,0,no,0
26,owner_with_mortgage,49,temporary_contract,43,2486,1741,0.3052918744131744,233,3,656,0.7499060221150009,0,0,30dpd,2,30dpd,16,0,no,0
43,living_with_family_other,54,retired,47,3818,2806,0.219063087801372,521,7,6559,0.4271452957654027,2,1,current,24,30dpd,14,0,no,0
71,rent_social,19,permanent,1,3790,3405,0.512662382460927,221,5,3779,0.3670815819358578,1,0,60dpd,240,none,12,0,no,0
111,owner_with_mortgage,402,temporary_contract,9,115,2602,0.3973339718100553,453,5,1694,0.7806774243062694,1,1,current,3,none,65,1,no,0
39,owner_with_mortgage,432,permanent,5,1391,2005,0.4034300384140995,422,6,5189,0.011520498076805,2,1,30dpd,226,none,529,0,no,0
78,rent_private,19,temporary_contract,50,2274,6077,0.0773893853101817,736,0,271,0.0146774568972966,2,9,current,240,60dpd,134,2,no,0
23,rent_private,15,permanent,11,2005,1944,0.5189425773473264,15140,2,4853,0.2116585164802476,1,2,90dpd_plus,240,90dpd_plus,37,9,no,1
38,rent_private,56,permanent,0,2766,3321,0.6350854740149927,1038,5,4415,0.6156953024187274,2,1,current,4,none,72,0,no,0
20,rent_private,34,permanent,7,3045,1200,0.3881793611737588,763,8,6658,0.4964780390956561,1,0,current,240,none,7,0,no,0
40,rent_private,60,permanent,580,2906,2470,0.2551328001335765,659,1,544,0.6514391679942109,0,0,current,20,none,56,0,yes,0
28,owner_with_mortgage,31,permanent,552,2146,1987,0.2332920431268846,294,6,89381,0.6471001280626806,0,0,current,27,none,27,0,no,0
57,owner_with_mortgage,257,temporary_contract,6,1489,2193,0.28066115088473,1051,0,2724,0.929728597308735,2,0,90dpd_plus,9,none,109,1,no,0
109,rent_private,35,temporary_contract,59,260,1079,0.2873715319198599,702,2,9816,0.3416112376770752,2,1,current,5,none,172,0,no,0
23,owner_with_mortgage,12,self_employed,55,3517,1488,0.4227316316898077,1019,2,5385,0.7415378875379987,1,0,60dpd,240,none,34,1,no,0
60,owner_with_mortgage,60,permanent,49,1922,1454,0.4355260991063697,1476,4,4005,0.3220090163384703,12,0,current,118,30dpd,88,1,no,0
50,rent_private,9,permanent,45,2672,2941,0.8663756034353689,612,5,6110,0.5442951214222616,2,0,30dpd,240,none,3,0,no,0
33,owner_with_mortgage,27,temporary_contract,57,2065,3218,0.2749777212870122,1098,5,13551,0.0751493176725371,2,13,current,6,60dpd,113,0,no,0
64,owner_with_mortgage,300,permanent,2,3229,1650,0.4451923229726793,274,5,12767,0.4893706755182092,1,0,60dpd,9,90dpd_plus,105,13,no,1
26,rent_social,11,permanent,375,3797,2571,0.3720628457650375,11,0,14171,0.7770025014172617,1,0,current,4,30dpd,275,0,no,0
18,owner_with_mortgage,300,temporary_contract,361,2237,1241,0.2752583354405502,700,15,11886,0.2598856943741012,3,0,current,208,none,251,1,no,0
29,owner_no_mortgage,21,unemployed_other,7,2126,1153,0.3792890738715625,539,3,7659,0.4193730503179292,2,0,current,0,30dpd,85,1,no,0
29,rent_social,584,permanent,7,2716,1764,0.3059936690828073,615,2,7092,0.6130145333806226,6,0,30dpd,219,none,25,1,no,0
27,owner_with_mortgage,49,unemployed_other,140,2321,2444,0.2264297815469719,7291,4,4114,0.407437742074349,3,0,current,240,30dpd,101,2,no,0
36,rent_private,15,self_employed,8,6996,1954,0.2622331520928612,860,6,6822,0.4171041525689496,11,0,current,240,90dpd_plus,46,1,no,0
32,owner_with_mortgage,54,temporary_contract,5,458,1070,0.1557465096854149,-1898,4,757,0.6877674212361568,3,0,current,190,none,33,0,no,0
34,owner_with_mortgage,17,temporary_contract,60,2604,1395,0.4767890849855904,1048,0,18433,0.3280684142400713,3,0,current,146,none,36,2,yes,0
50,owner_with_mortgage,14,retired,514,2229,2138,0.2894571948263459,263,0,1894,0.61332653628322,2,0,90dpd_plus,240,30dpd,421,1,no,0
47,rent_private,30,permanent,57,12511,1609,0.4327829918804018,464,3,12370,0.8348220556797686,1,0,current,240,none,85,0,no,0
21,rent_private,281,permanent,11,1948,1452,0.4552442055828968,19070,6,3612,0.7900659521141029,3,0,current,4,30dpd,1,12,no,0
45,living_with_family_other,8,permanent,395,2014,3173,0.2588490524524935,224,2,9324,0.4206637335677758,0,0,current,240,none,17,2,no,0
58,owner_with_mortgage,512,permanent,16,7518,1408,0.1458987069851769,1012,2,4429,0.5690102561891235,0,3,current,240,none,60,1,no,0
42,rent_social,3,permanent,2,2440,1518,0.1484828027344279,624,6,4249,0.5234351114391473,0,0,current,8,60dpd,58,2,no,0
36,owner_no_mortgage,43,retired,12,1574,2217,0.6620825056658672,1061,8,9846,1.2026525169604303,0,0,current,8,30dpd,33,3,no,0
24,rent_private,17,temporary_contract,35,13036,3280,0.6450285600590924,351,3,5423,0.1788099282825338,20,0,current,226,30dpd,96,1,no,0
39,rent_private,559,self_employed,4,4124,1262,0.2561079739616656,18730,8,3977,0.069026986980885,2,0,current,62,30dpd,17,0,no,0
51,owner_no_mortgage,8,unemployed_other,469,3340,1819,1.1034655138294431,1082,6,5063,1.273821537874292,1,0,current,8,none,36,0,no,0
46,owner_with_mortgage,30,permanent,20,2356,2054,0.4838977146962475,8103,5,835,0.5136602589122484,1,0,current,2,30dpd,2,1,no,0
41,owner_no_mortgage,352,self_employed,211,2821,2087,0.4288441277786527,-928,0,6886,0.3407302429785422,1,1,current,240,none,114,0,no,0
55,owner_with_mortgage,6,temporary_contract,5,3218,1745,0.282340519696383,47,8,1632,0.0336233066058598,1,0,current,3,none,40,0,no,0
25,rent_private,9,permanent,12,2205,1622,0.5691138613544827,9376,5,1497,1.3713064464374505,3,0,30dpd,10,60dpd,30,1,no,0
53,rent_private,487,permanent,350,3177,3357,0.0215411321362509,11476,4,2065,0.2268205328533371,19,1,current,240,60dpd,278,0,no,0
23,owner_with_mortgage,24,permanent,56,268,1542,0.3094574778081387,251,2,1190,0.3916681539146948,1,0,current,240,30dpd,95,0,no,0
48,rent_social,518,temporary_contract,3,3588,1280,1.059962884477712,18393,1,3729,0.2537116402384666,0,0,current,240,none,444,1,no,0
51,rent_private,22,unemployed_other,5,2195,1251,0.3949738026585629,284,1,19365,0.3885498514179865,2,0,current,24,60dpd,73,1,no,0
41,owner_with_mortgage,44,unemployed_other,2,1074,3443,0.3258233044000899,5,2,17659,0.4173274812769783,1,0,current,0,none,21,2,no,0
24,owner_with_mortgage,477,permanent,14,2544,2508,0.4013007948486746,894,2,166496,0.0431357160930841,1,1,current,20,90dpd_plus,570,0,no,0
60,rent_private,50,temporary_contract,135,2966,1505,0.2334963117945319,704,3,7992,0.1751488731910474,3,0,current,8,60dpd,77,1,no,0
28,rent_private,41,temporary_contract,346,4354,11605,0.6114512645632431,50,4,3510,0.5925005601616238,3,1,30dpd,240,none,36,1,no,0
38,owner_no_mortgage,559,permanent,22,2626,3389,0.0860456796859867,518,0,3210,0.3988163091980975,1,0,current,240,30dpd,66,1,yes,0
82,owner_with_mortgage,10,self_employed,54,16924,2052,0.3286979204695335,919,3,119055,0.1162511431903899,1,0,current,240,30dpd,11,1,no,0
43,owner_no_mortgage,23,permanent,7,3266,2093,0.2139508892440488,-3315,7,155985,0.0527032867156212,0,0,current,240,none,123,0,no,0
35,owner_with_mortgage,118,self_employed,9,798,1219,0.2541492078947617,565,5,5279,0.3076620809878265,0,0,90dpd_plus,7,none,26,0,no,1
29,rent_private,19,temporary_contract,24,2444,879,0.6117688429380574,541,3,13861,0.6174340746565147,2,0,current,22,none,11,2,no,1
37,rent_social,54,self_employed,186,13337,1696,0.5172080248200526,4508,2,7743,0.7857250667199546,2,0,current,6,60dpd,227,10,no,0
41,owner_with_mortgage,30,temporary_contract,91,965,1716,0.1848052128271997,8760,0,8938,0.2970218180127705,1,0,current,240,60dpd,115,0,no,0
38,owner_with_mortgage,455,self_employed,44,3512,2913,0.4208846834026669,554,3,1940,0.4193059739770676,3,1,current,19,none,17,0,no,0
31,owner_with_mortgage,17,temporary_contract,21,2569,2868,0.6239021247698601,917,5,3599,0.4069951262694765,2,0,current,240,none,27,3,yes,1
67,owner_with_mortgage,4,permanent,34,2131,2455,0.3460780567576631,1099,3,269,0.7995267746838983,3,0,current,7,none,68,2,no,0
40,rent_private,266,permanent,4,1671,2233,0.4331875523131823,507,4,5677,0.2363003424212398,1,2,90dpd_plus,240,none,300,2,no,0
41,owner_with_mortgage,418,permanent,44,2902,1880,0.5329289753086187,193,0,2624,0.7616505203804163,0,0,current,240,none,493,2,yes,0
62,rent_private,42,temporary_contract,12,761,765,0.2484418989547996,19483,5,132085,0.2869831509096288,2,1,current,216,none,26,3,yes,0
57,rent_social,15,permanent,45,752,209,0.263571703039431,614,3,6028,0.3016799716233161,0,1,current,240,none,514,3,no,0
56,owner_with_mortgage,469,retired,2,364,1400,0.5407292278329432,10471,5,18098,0.7387643063833523,1,2,current,11,90dpd_plus,14,0,no,0
53,living_with_family_other,60,permanent,31,2065,1330,0.205833315629738,446,3,11780,0.6431803621289145,16,0,current,240,none,114,0,no,0
23,owner_no_mortgage,8,permanent,37,590,2397,0.4831628942701311,208,2,13986,0.1831744203030047,1,0,current,240,30dpd,65,0,no,0
41,owner_with_mortgage,336,permanent,539,3101,1270,0.3186634510953927,223,7,6516,0.5034407194750475,3,0,current,1,none,42,0,no,0
18,owner_no_mortgage,2,permanent,36,3538,2226,0.1700606392487804,173,2,82589,0.6553593423680643,1,0,current,240,60dpd,43,0,no,0
24,rent_social,49,self_employed,1,2729,2581,0.2185704592503339,607,2,2744,0.0714349228125787,0,0,60dpd,10,none,58,2,yes,0
54,rent_private,379,unemployed_other,552,2474,2088,0.5866863713438812,148,0,53859,0.1913287442438284,1,0,30dpd,240,90dpd_plus,91,8,yes,1
39,rent_private,32,unemployed_other,11,4165,1041,0.2324403196331251,4548,3,3247,0.4246034703242371,2,0,current,240,30dpd,103,3,no,0
46,owner_with_mortgage,22,temporary_contract,44,4907,3271,0.2235236813688748,556,7,1962,0.1797584602388832,2,0,30dpd,240,60dpd,0,2,no,0
30,owner_with_mortgage,47,permanent,30,2648,1484,0.0741138032712388,759,3,4515,0.3422082502655352,13,1,30dpd,1,none,79,0,no,0
46,owner_with_mortgage,50,permanent,4,1794,1436,0.2238056666534152,642,4,94933,0.2191123698563156,2,0,current,179,none,159,0,no,0
47,owner_with_mortgage,335,permanent,10,2793,1806,0.4904659325429729,46,3,2997,0.2291213146990085,0,0,current,240,none,269,1,no,0
43,rent_private,27,permanent,6,4799,850,0.4183684028908879,842,3,9166,0.3408970637704147,2,0,current,7,90dpd_plus,15,0,no,0
51,owner_with_mortgage,4,permanent,211,17849,1683,0.1964843960735666,508,4,12171,1.2724156871928725,1,0,60dpd,240,90dpd_plus,11,0,no,0
27,rent_social,47,permanent,230,1577,2352,0.3721100131033744,572,6,6109,0.5845415784039462,3,0,current,240,none,85,0,no,0
34,owner_with_mortgage,58,temporary_contract,50,2477,3043,0.4364395818342699,1191,2,2183,0.5317360257941934,3,0,current,19,none,4,0,no,0
59,owner_with_mortgage,14,permanent,50,1734,1353,0.4696345295972797,41,8,3656,0.2725236457668009,2,0,60dpd,240,none,43,2,no,0
87,rent_private,19,retired,0,3482,1611,0.0581211640842746,464,0,26840,0.419143927736331,3,1,current,80,30dpd,120,0,no,0
45,living_with_family_other,30,unemployed_other,434,2599,9632,0.3328791181516631,681,0,695,0.6802535118417413,2,0,current,0,none,107,1,no,0
40,owner_with_mortgage,478,self_employed,385,2476,1812,0.410934234582321,676,5,1960,0.7137716727987194,1,1,current,220,none,57,0,yes,0
58,rent_private,600,permanent,34,1878,1434,0.3658173177581276,1145,0,7160,0.2858975450505094,2,0,current,240,none,65,0,no,0
38,owner_no_mortgage,585,temporary_contract,15,2356,412,0.2697820146409456,495,4,9116,1.2505019993938669,3,0,30dpd,5,none,153,0,no,0
51,rent_private,1,permanent,29,3077,2229,0.3226136122743408,535,4,15459,0.5360746049459875,1,0,current,240,none,495,0,yes,0
56,rent_private,1,permanent,26,1597,756,0.3787764486380125,-3982,3,5432,0.155564915681842,3,1,current,240,30dpd,24,12,no,1
29,rent_private,21,permanent,10,3516,1783,0.3446755885865071,332,5,11902,0.5232973759870106,1,1,current,13,30dpd,18,0,no,0
63,owner_no_mortgage,24,permanent,333,1665,2028,0.3343919415563253,531,4,7793,0.3339566668959093,1,2,current,240,none,27,0,no,0
57,owner_no_mortgage,46,permanent,14,2745,1322,0.2385707422330596,252,0,5054,0.04019285302332,1,1,current,14,none,82,1,no,0
59,owner_with_mortgage,4,permanent,31,3992,1281,0.3989429041858577,791,1,2454,0.0661639671483019,1,0,current,240,90dpd_plus,56,2,no,0
27,rent_private,51,retired,450,3020,2180,0.4213233135056384,1014,3,8570,0.012633319087667,1,0,current,7,60dpd,42,0,no,0
60,rent_private,480,temporary_contract,287,3572,3362,0.0444245007233247,397,7,2250,0.267002632283628,1,0,current,240,none,561,1,no,0
42,rent_private,95,permanent,21,738,1579,1.315992037135053,43,0,4980,0.3878198328059496,13,0,current,240,90dpd_plus,477,0,no,0
47,owner_no_mortgage,24,permanent,197,2201,2784,0.0921444868453175,148,1,2895,0.097511364015399,0,1,current,240,none,304,0,no,0
55,rent_private,35,permanent,50,2351,1204,0.6488132372243984,350,2,13661,0.0857112338656281,2,0,current,10,none,96,1,no,0
44,rent_private,17,permanent,39,2814,967,0.3414352277524485,-275,9,4723,0.2373262149862435,2,0,30dpd,240,none,390,0,no,0
103,owner_with_mortgage,52,permanent,103,1743,2199,0.489854256435957,78,28,135770,0.5983233351469864,8,0,current,240,90dpd_plus,91,3,no,1
59,owner_with_mortgage,28,temporary_contract,452,4393,3325,0.0150582424477496,2,0,19445,0.060925260743281,1,0,current,240,none,50,1,no,0
46,owner_with_mortgage,52,permanent,21,4674,578,0.5701789675100408,4393,4,1087,0.6892384795094665,2,2,current,240,none,60,2,no,0
93,owner_with_mortgage,36,permanent,9,908,3194,0.454750671711861,686,2,835,0.3198353970066991,3,1,current,240,none,10,0,no,0
38,owner_with_mortgage,298,permanent,260,4031,1572,0.2197591741244603,526,0,132842,0.4030968165587841,2,0,current,10,none,25,0,no,0
31,rent_private,20,permanent,312,2056,1227,0.1982979776756604,470,5,6101,0.6007742477151079,3,2,current,2,none,30,1,no,1
38,owner_with_mortgage,15,permanent,11,1686,1208,0.2243808334644682,-2537,1,151812,0.5198258371705392,19,0,current,102,30dpd,38,0,no,0
30,rent_social,491,permanent,57,3348,2772,0.3081943632628703,610,7,4776,0.5551102237930057,1,1,current,13,30dpd,334,0,no,0
18,owner_no_mortgage,34,retired,9,4301,1762,0.7447454809062284,293,3,19025,0.6824802881276907,2,0,90dpd_plus,240,30dpd,7,20,yes,1
45,rent_private,97,temporary_contract,199,1912,1960,0.5605303065990889,185,38,1757,0.4851048941415281,0,0,current,240,none,79,2,no,0
64,owner_with_mortgage,14,temporary_contract,141,3176,12488,0.1928899435066113,3503,2,13151,0.6141602618636686,1,2,current,7,none,68,0,no,0
29,owner_with_mortgage,169,permanent,91,469,508,0.4428036149219306,611,4,3923,0.351937890919283,1,0,30dpd,240,none,48,1,no,0
54,rent_private,41,permanent,4,5169,2155,0.5881175640624776,19495,4,21140,0.4621583236168636,2,0,30dpd,240,none,95,1,yes,0
34,rent_social,47,permanent,15,1922,43,0.2743636475833292,1134,5,18253,0.7540163324911378,3,0,current,240,none,94,0,no,0
40,rent_social,49,permanent,2,3538,1565,0.3872329217837069,726,5,896,0.2460736907099861,3,0,current,240,30dpd,81,0,no,0
39,rent_private,51,permanent,8,1101,1318,0.2524381197310075,16925,0,59,0.7179237061186203,1,0,current,69,none,109,1,no,0
41,rent_private,60,permanent,56,3212,1543,0.527100926081961,306,4,1375,0.9439595306494074,3,1,60dpd,1,60dpd,5,0,no,1
45,owner_with_mortgage,153,self_employed,19,1988,2515,0.61946102467486,909,3,6733,0.3186787021538462,20,0,current,3,none,88,2,no,0
40,rent_private,5,permanent,192,1878,1611,0.2481918790738391,477,3,8546,0.0004511220846938,1,0,current,240,none,12,2,no,0
47,owner_no_mortgage,51,self_employed,3,4540,1746,0.439311848304568,830,2,4616,0.6980016694151018,1,1,current,4,none,13,1,no,0
54,owner_with_mortgage,23,permanent,31,1995,11,0.4775762634213021,8503,8,66259,0.5978751062872039,1,1,current,13,30dpd,16,3,yes,0
35,rent_private,7,permanent,1,2558,940,0.2004997138884378,1074,5,2437,0.5564002458577526,1,1,current,240,none,39,1,no,0
42,owner_with_mortgage,216,unemployed_other,462,2337,2481,0.7189345839845835,987,8,96482,0.3289389250909284,1,0,30dpd,4,none,583,0,no,0
47,owner_with_mortgage,48,permanent,55,1009,1506,0.186738407594595,70,6,154245,0.2668703963284965,1,0,60dpd,240,30dpd,18,0,yes,0
47,rent_social,32,permanent,105,1786,1458,0.0660741821991231,1115,8,1133,0.2850949018926475,2,0,current,7,none,59,6,no,0
39,living_with_family_other,20,permanent,326,1994,1730,0.146866002125985,658,4,1857,0.5223305089325867,1,0,current,240,60dpd,41,1,no,0
45,rent_social,516,unemployed_other,22,2764,1963,0.5210757170696539,284,8,16657,0.2474009697136194,7,0,current,24,none,23,0,yes,0
33,owner_no_mortgage,249,permanent,10,4023,1448,1.4766556600416525,22,3,211,0.369541611318793,0,2,90dpd_plus,240,none,14,3,no,0
25,owner_with_mortgage,103,permanent,5,482,1734,1.2512017519178742,742,8,77,0.139300779148448,1,0,current,240,none,113,0,no,0
35,rent_social,23,self_employed,1,2069,1268,0.4094330955427464,776,3,113705,0.8374171529762141,2,0,current,20,none,61,3,yes,0
24,owner_with_mortgage,12,self_employed,40,3468,3108,0.3744058861748204,285,5,134890,0.219500816264114,2,0,current,240,none,109,1,no,0
49,rent_private,202,permanent,5,1602,1935,0.5597124258006899,749,6,5127,0.5580393977943855,1,0,current,240,none,116,3,no,1
34,owner_with_mortgage,172,retired,16,2554,2681,0.3632195963362342,5,7,1690,0.6878324705960737,0,1,current,240,none,61,3,no,0
58,rent_private,30,permanent,59,3291,1820,0.5170803457092685,12459,3,1649,0.1402765106298112,1,0,current,14,none,24,3,yes,0
55,owner_with_mortgage,0,permanent,1,2449,1995,0.3248220505585144,7760,1,970,0.0273533728448166,2,0,current,240,none,55,0,no,0
60,rent_private,53,permanent,1,7180,1360,0.134597441618244,122,2,1321,0.580425910229186,1,2,current,10,none,58,1,no,0
21,rent_social,13,permanent,14,2766,343,0.2193102987226119,995,4,3050,0.0288841816381392,0,0,30dpd,240,none,46,1,no,0
