age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
70,owner_no_mortgage,13,temporary_contract,23,2392,2561,0.3046200571856981,808,2,4965,0.2042985956966943,0,0,current,7,none,97,0,no,0
35,rent_social,47,permanent,8,3836,1023,1.2192808456031257,37,3,120697,0.2653080262361902,1,0,current,240,none,180,3,no,0
27,owner_with_mortgage,11,self_employed,22,9470,1840,1.3584603019676886,1017,3,16480,0.26023623196175,17,0,current,105,none,41,1,no,0
32,owner_with_mortgage,473,permanent,163,1804,2427,1.0887257076821215,-1109,5,507,0.6357573882791745,0,0,current,240,none,468,0,no,0
44,rent_social,296,retired,4,14888,1909,0.3068655722999417,1001,5,1922,0.5658967890021734,1,0,current,7,30dpd,7,3,no,0
40,owner_with_mortgage,8,permanent,4,3540,1797,0.5843344886812216,15445,3,10635,0.481995611669918,2,0,current,240,60dpd,22,2,no,0
51,owner_with_mortgage,50,retired,33,418,929,0.0443762920919422,1013,4,1796,0.6783577069175294,20,0,current,240,none,18,0,no,0
34,rent_social,48,permanent,324,3460,8112,0.2811476511834311,235,4,10522,0.216387985128196,1,1,current,240,90dpd_plus,104,0,no,0
47,owner_no_mortgage,30,permanent,40,1742,7243,0.368392172882182,135,0,3825,0.3282670631204963,0,0,current,240,30dpd,105,1,no,0
53,owner_with_mortgage,16,unemployed_other,184,2794,2001,0.3317562259745843,755,5,177,0.7933115246249406,1,0,current,240,30dpd,6,0,no,0
66,rent_social,79,permanent,16,6880,1985,0.3997777903155781,772,4,15642,0.154485760127235,2,0,current,240,30dpd,528,0,no,0
33,owner_with_mortgage,52,self_employed,7,1564,1944,0.599746805946739,86,5,18160,0.6583901603908089,2,1,current,240,30dpd,54,2,no,0
62,owner_no_mortgage,1,permanent,41,3235,2398,0.0941206818257134,15695,7,2360,0.6839920406498845,2,0,current,17,30dpd,62,0,yes,0
29,rent_social,11,temporary_contract,4,2247,1006,0.6497292585159613,1017,7,15617,0.5840947054411854,3,0,current,2,90dpd_plus,72,1,no,1
26,rent_private,20,permanent,50,2974,3084,0.3822280828784392,918,4,6864,0.1132067467006741,3,0,current,240,90dpd_plus,90,0,yes,0
41,owner_no_mortgage,2,permanent,53,4350,1381,0.247375260910841,742,50,6653,0.7946356419124292,3,0,current,18,none,49,1,no,0
27,rent_social,31,retired,120,2272,1204,0.0970810278766042,770,5,1859,0.3121674906982288,1,0,current,240,none,60,0,no,0
31,owner_with_mortgage,60,temporary_contract,6,3864,2904,0.547688783787408,2331,3,3001,0.2397744311058209,1,16,current,6,90dpd_plus,18,2,no,0
20,rent_social,7,permanent,6,2858,1432,0.6082995121058727,1046,2,13220,0.2839429293264241,2,0,current,240,none,56,1,no,0
41,rent_private,54,self_employed,273,3455,2489,0.3295670649686367,1072,33,7226,0.043950178862124,0,0,current,240,30dpd,26,1,no,0
66,living_with_family_other,405,permanent,3,3637,1564,0.3703971707992234,10749,6,1842,1.070411674041386,2,10,current,1,60dpd,73,3,no,0
60,rent_social,26,permanent,47,3491,3293,0.3074497533406338,224,3,3215,1.0377302357894678,1,0,current,240,30dpd,64,1,no,0
31,rent_private,8,self_employed,33,3017,1519,0.6058540835837779,18999,5,4728,0.5125791960149201,1,1,current,197,none,8,1,no,0
60,rent_social,37,permanent,514,7750,330,0.2318003151515638,617,0,5379,0.5292520017019235,2,0,current,240,90dpd_plus,62,1,no,0
100,owner_with_mortgage,20,retired,0,6394,1286,0.3268089777267678,238,2,5357,0.094758752483827,2,0,current,4,90dpd_plus,43,0,no,0
34,rent_private,0,temporary_contract,92,2117,1272,0.610758880777607,100,5,8480,0.7598755091520271,0,0,90dpd_plus,240,30dpd,17,0,yes,0
60,rent_private,269,self_employed,8,3303,223,0.5385978645872777,867,5,1154,0.504362669501411,3,0,current,240,none,23,6,no,0
24,owner_with_mortgage,566,temporary_contract,50,4419,2285,0.537586979438775,1165,6,4828,0.2163053608895058,0,0,60dpd,0,none,46,0,no,0
53,rent_private,31,permanent,22,4633,1434,0.0283390757339992,366,0,12562,0.0854417351122917,2,0,30dpd,193,none,19,0,no,0
46,owner_with_mortgage,20,retired,403,4621,511,0.2503860366017409,160,4,2028,0.5618999112653003,0,0,current,10,none,534,0,no,0
37,owner_with_mortgage,17,permanent,333,2729,2260,0.3633730354236663,14017,3,6934,0.7702025647733363,2,1,current,240,none,117,0,no,0
52,rent_social,90,permanent,553,3758,2235,0.074047825438324,1019,3,18261,0.3195013228545319,1,1,current,240,30dpd,339,0,no,0
57,rent_social,7,self_employed,22,1693,14443,0.5071015754941478,3633,2,8647,0.5935224313230381,1,0,current,240,90dpd_plus,105,0,no,0
58,owner_no_mortgage,7,permanent,13,1862,1729,0.2007404307680445,671,2,5477,0.1741415829346229,1,0,current,240,30dpd,52,2,no,0
25,living_with_family_other,110,permanent,24,1559,498,0.5398815495676549,193,2,1522,0.7221286864415035,0,1,current,19,none,26,3,no,0
34,owner_no_mortgage,19,permanent,6,1689,1602,1.3520100622974591,190,4,4503,1.4777042813429615,1,1,90dpd_plus,11,none,24,1,no,0
49,rent_private,10,permanent,456,1400,2233,0.190694502353671,-3240,4,7602,0.2026679425000044,2,0,current,240,none,93,0,no,0
33,rent_social,596,permanent,49,4637,7031,0.2765725514537664,826,5,5824,1.0373333494579242,1,0,90dpd_plus,20,none,2,2,no,0
43,owner_with_mortgage,39,permanent,12,1701,1507,0.4406204938323921,904,8,7511,0.1772150367556152,1,1,current,9,30dpd,12,2,yes,0
32,rent_private,363,permanent,10,2229,3366,0.5579246732988503,645,1,4778,0.2439831745621926,0,0,current,11,none,45,0,no,0
39,rent_private,10,unemployed_other,284,12109,2413,0.130903772276764,101,0,1479,0.3280298481577621,0,0,current,14,none,108,1,no,0
51,owner_with_mortgage,10,permanent,489,3323,9934,0.357467454089309,13766,5,2999,0.3963385014504957,2,0,current,10,none,74,2,no,0
38,rent_private,481,permanent,23,2085,1326,0.5073762695299181,1158,8,10689,0.3004081597087181,3,0,current,240,none,69,0,no,1
60,rent_private,8,unemployed_other,45,3251,1765,0.2009041151580388,648,0,7601,0.418636551099116,1,0,30dpd,240,90dpd_plus,119,1,no,0
52,rent_social,24,permanent,49,4883,347,0.3168973164647442,11027,2,9998,0.6752613159304985,1,0,current,240,none,38,1,no,0
56,rent_social,561,permanent,19,1766,2361,0.6044125764102599,773,3,6472,0.1640267657203278,1,0,60dpd,240,none,114,0,no,0
48,living_with_family_other,13,self_employed,1,3052,3349,0.090389406030694,897,2,17395,0.9754449702422964,0,0,30dpd,3,30dpd,19,1,no,0
38,owner_no_mortgage,118,permanent,8,2547,1824,0.3921658103023743,298,4,1761,0.0085193459525998,3,0,current,240,none,102,1,yes,0
53,owner_with_mortgage,17,permanent,9,212,729,1.2227756055703891,-2955,5,3548,0.6650326747316384,1,0,current,240,none,411,3,no,0
46,rent_private,21,permanent,57,3351,1514,0.275185724374966,303,8,1667,0.7902245454325367,2,0,current,240,90dpd_plus,4,0,no,0
38,owner_with_mortgage,58,retired,16,1525,1538,0.1947232621294137,1190,3,93599,0.646712715585901,1,0,current,240,none,21,2,no,0
41,rent_private,57,permanent,432,4918,1817,1.4415501084714613,752,5,8290,0.6084098187550382,1,0,current,240,none,36,1,no,0
25,owner_no_mortgage,319,permanent,11,2090,9900,0.5639105955550667,30,1,24030,0.1540890591059426,3,0,current,240,30dpd,34,0,no,0
37,rent_private,9,permanent,47,699,2226,0.0306012293473572,705,6,6710,0.5328299444325025,1,0,60dpd,240,none,16,2,no,0
22,owner_with_mortgage,11,permanent,9,1945,1232,0.2086806083298569,8439,42,3614,0.1237612108573371,1,0,30dpd,240,90dpd_plus,80,1,no,0
43,owner_with_mortgage,48,permanent,56,3352,1562,0.4776382118698982,303,4,11261,0.0372147702986356,20,0,current,240,60dpd,16,0,yes,0
38,rent_social,8,permanent,2,3236,2309,0.2685707966689479,-399,3,1517,0.7449575919574581,2,10,30dpd,240,30dpd,96,0,yes,0
41,owner_with_mortgage,44,temporary_contract,22,3685,3021,0.0052761373692428,344,3,19933,0.4755078374068066,1,0,current,240,30dpd,7,0,no,0
48,rent_private,0,permanent,0,1779,1714,0.2847204407694664,1082,0,54339,0.492969228846782,1,1,current,240,none,52,0,no,0
42,owner_with_mortgage,44,permanent,0,2567,2056,0.4158251199738101,16121,30,111,0.0426698319572794,0,1,current,8,none,74,0,no,0
20,owner_no_mortgage,577,permanent,536,2804,3410,0.2093426157693653,471,8,18535,0.4797271476968925,3,0,current,240,none,478,0,no,0
38,owner_with_mortgage,10,temporary_contract,5,12147,437,0.3908262860895692,85,2,59570,0.6180232649937919,2,0,current,240,30dpd,115,2,no,0
47,owner_with_mortgage,39,unemployed_other,2,1988,1329,0.3544373240420163,185,4,15778,0.1087714256359976,1,0,current,240,90dpd_plus,14,0,no,1
35,owner_with_mortgage,0,self_employed,4,2083,2296,0.6263081921617961,19515,5,164,0.7676241525995473,3,0,current,240,none,158,3,no,0
28,rent_private,311,permanent,1,1285,2585,0.3784941071150205,390,7,3427,0.1366487563781231,2,0,60dpd,209,none,99,0,no,0
58,rent_private,26,temporary_contract,3,2542,864,1.0045938281848554,1031,2,5677,0.4519727482877732,20,0,current,5,none,101,3,no,0
51,rent_private,22,permanent,92,3076,2439,0.2043489841718175,925,6,3273,0.1256010738950013,0,1,current,240,none,28,0,no,0
43,rent_private,435,self_employed,194,3026,1716,0.1792781312391464,627,3,1842,0.3138512220413026,2,0,current,143,none,43,0,no,0
44,owner_with_mortgage,18,permanent,505,344,1536,0.0058265857898993,560,4,18008,0.6412585391297101,0,0,90dpd_plus,47,none,11,1,no,0
50,rent_social,20,permanent,54,2549,2292,0.5252201430303896,1159,1,45707,0.441253123014161,2,0,30dpd,240,90dpd_plus,31,3,no,0
33,living_with_family_other,60,self_employed,4,2944,1782,0.3295851509252785,431,2,124,0.3375571233056419,1,0,current,240,none,504,2,no,0
83,owner_with_mortgage,23,temporary_contract,199,19213,1563,0.3340889981045704,17347,2,3554,0.0105201365955863,1,0,current,240,90dpd_plus,44,1,no,0
49,rent_social,59,temporary_contract,26,1345,1753,0.2088482264290784,900,30,5511,0.4976059599544098,14,0,current,5,none,94,0,no,0
53,rent_private,563,permanent,375,1647,7492,0.0226935640665416,381,5,38022,0.2581268195133029,2,0,current,240,none,4,0,no,0
23,rent_private,9,unemployed_other,16,5604,3152,0.2844702123457662,84,5,7020,0.2392202372267625,1,0,90dpd_plus,240,none,46,0,no,0
29,owner_no_mortgage,6,permanent,34,499,1513,0.0073476842680252,648,2,18822,0.1703647915150958,2,0,current,8,none,314,0,no,0
22,rent_private,44,permanent,513,2185,2137,0.2811180803925004,599,4,11103,0.3690258434055726,2,0,current,21,30dpd,507,1,no,0
42,owner_with_mortgage,58,permanent,530,2446,2194,0.280307492420103,1038,2,1715,0.7895419249456084,1,18,current,240,none,65,0,no,0
41,rent_social,23,permanent,22,3069,3459,0.4695882000311416,660,2,3588,0.7860825684956396,10,0,current,240,none,69,0,no,0
38,owner_with_mortgage,23,permanent,10,19976,73,0.5291076202167714,953,8,6496,0.4927624370017842,1,0,current,240,none,80,0,no,0
59,owner_with_mortgage,14,temporary_contract,413,57,1729,0.2962781831743454,330,8,372,1.3501988458239855,1,1,30dpd,240,none,62,0,no,0
77,rent_private,1,permanent,113,1819,1425,0.3755719888155426,1056,4,8845,0.343917571097015,0,0,current,120,none,27,0,no,0
53,owner_with_mortgage,47,permanent,20,686,3491,0.375780428613398,85,1,8145,0.2599015922768909,2,0,current,240,30dpd,71,3,no,0
51,rent_private,15,retired,371,2634,1838,0.6344954964487914,4171,7,10523,0.8615106025314774,1,0,current,240,none,50,3,no,0
52,owner_with_mortgage,0,temporary_contract,30,4626,1687,0.4946617467792819,577,3,3591,1.1568707407040697,0,0,current,240,90dpd_plus,65,2,no,0
46,rent_private,0,permanent,20,1578,1621,0.0857193959072974,1123,4,7436,0.0958419875381632,1,0,30dpd,96,none,110,2,no,0
53,rent_private,14,permanent,49,2206,1575,0.4739167355777774,319,3,405,0.1420459528360682,0,0,current,240,none,39,0,no,0
47,rent_private,10,retired,8,3197,1804,0.2198717126354153,22,4,95,0.0577930621412374,1,0,current,14,90dpd_plus,37,0,no,0
24,rent_social,13,permanent,7,3324,2050,0.6046143096937162,1085,6,5866,0.3321997561966219,1,0,current,240,none,82,8,no,0
86,owner_no_mortgage,301,permanent,17,2827,2912,0.1452184903830069,51,3,2462,0.7550729771042244,1,1,current,16,30dpd,52,1,no,0
48,owner_with_mortgage,48,self_employed,22,242,2979,0.6449840065814836,855,2,180022,0.4080008864897185,3,0,current,240,none,109,1,no,0
33,rent_private,10,permanent,6,4419,1597,1.3871579045047748,868,0,15439,0.0095708214559174,0,0,current,13,none,120,0,no,0
32,owner_with_mortgage,6,temporary_contract,6,1834,1712,0.4413851406133733,673,4,1997,0.5247241657590522,2,0,current,6,60dpd,23,0,no,0
57,living_with_family_other,7,permanent,11,186,1461,0.2118706345391846,47,2,4372,0.0129181195893617,2,0,current,240,none,15,0,no,0
42,owner_with_mortgage,22,permanent,22,2783,473,0.1780763894629408,1159,2,13410,0.7514696641330232,3,2,current,240,none,52,0,no,0
52,rent_social,14,permanent,6,2889,1791,0.5504211797088886,698,1,3726,1.2764059864587791,2,0,current,240,none,114,1,no,0
44,owner_with_mortgage,1,permanent,38,3169,2879,0.2951106017051035,-4330,3,12643,0.3957488908203562,0,0,current,7,90dpd_plus,16,1,yes,0
45,owner_with_mortgage,12,temporary_contract,490,13058,1605,0.170892429104975,926,0,8282,0.4611220345985407,3,0,current,240,90dpd_plus,34,0,no,0
37,rent_social,21,temporary_contract,0,1734,3439,0.5317186215206972,513,8,3788,0.356509474828752,2,0,current,15,none,18,2,no,0
34,rent_private,128,temporary_contract,14,2178,1917,0.3107642205236539,608,2,5862,0.231754260205888,0,0,current,57,30dpd,47,0,yes,0
43,rent_private,600,temporary_contract,24,2713,1702,0.2912583559892566,414,1,12977,0.7164371119893599,2,0,current,19,90dpd_plus,30,1,no,0
62,living_with_family_other,54,permanent,264,2540,1883,0.2072186213718932,5285,0,5431,0.2576286856544639,1,0,current,240,30dpd,20,3,yes,0
92,owner_with_mortgage,11,permanent,9,19548,1659,0.6441073478621883,893,5,1938,0.5767366764569763,1,0,current,240,90dpd_plus,48,15,no,0
37,rent_social,20,unemployed_other,401,2467,2546,0.0514624182459142,857,4,4848,0.1435363926217244,1,0,current,206,none,44,3,no,0
19,rent_private,28,retired,42,2830,1409,0.2816321768703329,219,3,4550,0.5032753633038595,0,0,current,240,none,71,1,no,0
52,owner_with_mortgage,23,self_employed,581,4170,216,0.4876496042576707,151,7,31168,0.7459502222762942,2,0,current,240,none,63,2,no,0
18,rent_social,0,unemployed_other,24,4460,3186,0.4280382197685437,149,17,419,0.3529511264304562,9,0,current,240,none,99,0,no,1
49,rent_private,4,unemployed_other,8,1936,2304,0.2899995854291631,481,0,170460,0.0839110509604632,1,0,current,240,none,26,1,no,0
29,owner_no_mortgage,10,self_employed,59,487,2585,0.3806648371336596,370,3,2075,0.0795667781845782,1,0,30dpd,240,none,33,13,no,0
41,owner_with_mortgage,8,self_employed,35,1662,3303,0.508455182314783,2748,0,2667,0.2810883671951657,2,2,current,24,none,24,0,no,0
63,rent_private,530,permanent,4,3010,1705,0.3817344464037638,34,0,10342,0.0834106156722307,1,0,current,8,none,34,3,no,0
33,rent_private,31,temporary_contract,318,2207,1710,0.4858698339493594,792,24,14047,0.5883593195562777,3,0,current,8,none,215,0,no,0
50,owner_no_mortgage,2,unemployed_other,307,1901,1352,0.4830904125970366,7343,2,901,0.561001115825277,2,0,current,240,none,84,2,no,0
26,living_with_family_other,10,permanent,3,2343,3367,1.4627039793390426,488,0,2560,0.5283287138077253,1,0,current,240,none,0,2,no,0
48,owner_no_mortgage,23,permanent,50,2940,2912,0.3120472667024592,646,2,2268,0.3840600592597269,0,0,current,24,30dpd,71,10,no,0
26,rent_private,100,permanent,0,4548,1265,1.2464527633575035,1098,3,2250,0.4027352513080379,1,0,30dpd,240,60dpd,6,0,no,0
42,owner_no_mortgage,3,permanent,16,1924,65,1.088367897302447,4677,3,9449,0.962486132698722,0,1,30dpd,23,30dpd,11,0,no,0
85,living_with_family_other,8,permanent,15,4899,1547,0.006383689170707,-3964,1,32574,0.721230514064092,1,1,current,240,30dpd,27,12,no,0
61,owner_with_mortgage,5,permanent,22,3283,2142,0.4376827722616542,524,3,11640,0.6911459914805516,3,0,30dpd,4,60dpd,295,0,yes,1
51,rent_private,4,permanent,592,2953,1616,0.0730532881541082,1025,3,1664,0.6788405990954532,2,0,current,111,90dpd_plus,38,3,no,0
107,owner_no_mortgage,4,retired,5,2994,10147,0.3868207607639019,671,3,6480,0.2634997117422371,0,0,current,2,none,71,1,no,0
44,living_with_family_other,18,permanent,262,4222,1122,0.2534585831300434,6960,3,539,0.1471712853707052,0,0,30dpd,240,none,47,1,no,0
56,rent_private,9,temporary_contract,33,2022,2130,0.021189326833214,1191,5,1068,0.3482292278139625,2,0,current,240,none,44,0,no,0
32,owner_no_mortgage,0,permanent,143,8726,2261,0.0070606299739757,35,7,1365,0.9455379967612788,1,0,90dpd_plus,13,90dpd_plus,43,1,yes,0
21,rent_private,585,permanent,23,3723,2360,0.0580496945957967,541,8,522,0.1710852543086234,2,0,current,240,none,112,1,yes,0
34,owner_with_mortgage,27,permanent,7,8143,1433,0.0634732415261718,1104,6,3092,0.5173488220458718,0,1,current,240,none,12,1,no,0
21,living_with_family_other,8,permanent,30,1922,1565,0.5721234867257553,791,2,9880,0.4215719106792372,0,0,current,22,60dpd,238,0,no,0
40,owner_with_mortgage,21,self_employed,22,2547,2971,0.1633729753987381,9299,5,8410,0.677015332014715,3,1,current,5,none,81,5,no,0
59,rent_private,8,self_employed,241,892,2180,0.4969373523220441,219,35,8080,0.4859262340521089,0,0,current,240,none,2,0,no,1
63,rent_private,38,permanent,1,383,1308,0.314988230738344,348,5,3536,1.343616836175271,1,0,current,11,none,104,0,no,0
56,owner_with_mortgage,17,permanent,2,1152,13835,0.4701087134981815,634,4,3569,0.1029109172944216,3,0,current,135,30dpd,582,0,no,0
29,living_with_family_other,5,permanent,6,3321,1253,0.3089118259151501,1096,3,6115,0.4773687949004399,1,0,current,240,30dpd,19,1,no,0
109,owner_no_mortgage,41,self_employed,11,3723,1335,0.3710316494500439,536,4,9702,0.6002755019785597,2,1,current,11,none,17,0,yes,0
50,rent_social,18,permanent,40,2846,2963,0.2557315748115515,246,42,1309,0.4890971788803241,2,1,current,240,none,79,1,no,0
32,rent_private,31,unemployed_other,5,2954,1219,0.2419028167383941,685,5,7111,0.4405930596664095,1,1,current,240,none,20,0,no,0
29,rent_private,22,permanent,12,3713,581,0.6313914730559892,893,5,21916,0.5643446976582372,0,0,30dpd,192,none,74,1,no,0
35,living_with_family_other,4,self_employed,443,1697,1499,0.1834164668688709,224,5,9414,0.3684173431474741,1,0,current,240,none,53,1,no,0
75,rent_private,319,temporary_contract,57,941,1417,0.4572018447493487,697,5,18293,0.4069037541624792,2,0,current,8,30dpd,31,1,no,1
53,owner_no_mortgage,0,permanent,2,3496,1837,0.560579774920998,17612,2,2660,0.69435368432605,2,0,30dpd,1,90dpd_plus,78,16,no,0
61,living_with_family_other,15,retired,401,3143,1882,0.2834505266141423,819,3,19058,0.4729675854791904,3,0,60dpd,6,none,102,0,no,0
49,living_with_family_other,359,retired,7,2726,3322,0.0955569892358457,10869,2,10761,0.3712362501856713,1,0,current,240,none,427,2,yes,0
41,owner_with_mortgage,52,temporary_contract,597,1706,919,0.5595938945341109,-2372,2,2712,0.3936125026690982,2,1,current,240,none,23,0,no,0
118,rent_private,221,permanent,214,1691,2443,0.199561424857216,1151,4,1395,0.557798573120329,0,2,current,3,none,33,3,no,0
36,rent_private,81,permanent,39,13834,2091,0.2749907103581881,1120,0,2903,0.3165945711716031,1,0,current,240,none,490,1,yes,0
42,rent_social,24,retired,26,10489,2051,0.1319858066461933,909,5,1898,0.7666402554301723,0,0,current,9,60dpd,10,1,yes,0
64,owner_with_mortgage,20,permanent,44,85,2206,0.7820596466260484,988,3,2726,1.0044648501352538,2,0,current,240,none,12,1,no,0
38,owner_no_mortgage,269,self_employed,6,1017,2350,0.2785272887598349,415,3,2627,0.4579050820376541,2,0,current,15,none,14,0,yes,0
39,owner_no_mortgage,348,permanent,8,3276,1850,0.3845329775304075,1139,3,1582,1.2435931988567546,3,0,current,240,none,68,0,no,0
39,owner_no_mortgage,585,self_employed,22,3307,2833,0.3762658953266437,90,7,183914,0.6035064578629686,1,0,current,240,none,371,2,no,0
18,rent_private,49,permanent,34,1581,2328,0.2447793692283781,142,8,1103,0.6868014978071484,0,0,current,4,none,94,1,yes,0
61,owner_no_mortgage,13,permanent,55,3005,2944,0.2319108549467847,137,8,3732,0.7016620599312968,2,6,current,240,none,41,3,no,0
54,owner_with_mortgage,11,retired,5,7383,2483,0.5986415435974213,785,0,512,0.3240960991791051,1,1,current,240,none,68,0,no,0
