age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
39,owner_with_mortgage,578,permanent,9,1607,2246,0.4948858257277929,612,8,9846,1.0434546755382132,3,0,60dpd,130,30dpd,33,3,no,0
93,owner_with_mortgage,130,permanent,4,1390,1500,0.5114604179532173,822,1,2210,0.0259090381675139,3,11,30dpd,240,none,75,0,no,0
50,owner_with_mortgage,15,permanent,3,4780,1558,0.1918197911499263,335,6,89041,0.1942727341160568,1,0,30dpd,198,90dpd_plus,63,2,no,0
34,owner_no_mortgage,47,temporary_contract,45,1206,1292,0.600618122388687,233,5,402,0.607586035833433,1,0,90dpd_plus,240,none,32,1,yes,0
22,owner_with_mortgage,296,permanent,222,3776,2419,0.8386955682916821,224,2,4130,1.0450790999096158,2,0,30dpd,7,none,115,2,no,0
23,rent_social,419,permanent,3,4625,1350,0.2901010737541437,107,28,135770,0.541334173493901,2,0,current,240,90dpd_plus,91,3,no,0
46,rent_private,5,self_employed,32,3056,2475,0.1635715619637758,919,4,4821,0.6301317236223234,1,0,current,240,30dpd,58,1,no,0
61,owner_with_mortgage,41,permanent,11,3246,135,0.4914318797620088,330,7,4096,0.1399225507607384,2,0,current,240,none,19,0,no,0
26,rent_private,486,unemployed_other,2,1693,1371,0.2519008503238329,308,4,6450,0.9579222814830536,2,0,30dpd,240,30dpd,43,0,no,0
99,owner_no_mortgage,8,retired,308,2141,1329,0.2716752030826267,1114,1,1182,0.7148920835101837,2,0,30dpd,3,none,6,0,no,0
29,rent_private,284,temporary_contract,24,348,2492,0.2831747079053175,695,0,14171,0.794571016543118,1,0,current,240,30dpd,275,0,no,0
47,rent_private,433,self_employed,533,1598,2280,0.0013795825109778,349,0,9729,0.7633551976106642,2,0,30dpd,240,90dpd_plus,95,0,no,0
76,owner_with_mortgage,53,permanent,192,4977,1414,0.4590056586775496,891,4,1370,0.1616948258488215,1,1,current,24,none,28,0,no,0
107,rent_social,17,permanent,17,10058,1103,0.3397973024530095,3698,5,11329,0.170092778408129,0,0,current,240,none,393,0,no,0
51,owner_with_mortgage,131,temporary_contract,313,4012,2365,0.1694494153382578,14401,4,52657,0.516597392757623,2,0,current,34,none,39,1,no,0
25,living_with_family_other,1,self_employed,39,13790,781,1.1106753350382914,9335,3,6848,0.3393572805006922,2,1,current,240,none,104,0,no,0
53,rent_private,36,self_employed,106,1931,1885,0.5598306261072288,912,8,8142,0.6669297693341714,0,1,current,240,none,118,2,yes,0
47,rent_private,38,permanent,198,1810,1928,1.0386245519267652,1093,2,9668,0.702974442243516,0,0,current,240,30dpd,63,0,no,0
30,owner_with_mortgage,20,permanent,20,3008,1546,0.2103929406565426,1114,1,8162,0.6803238509418335,1,0,30dpd,240,none,107,13,no,0
47,rent_private,2,permanent,21,1234,2156,0.3769497053878302,638,7,98176,0.0178219769068713,3,0,current,240,30dpd,115,0,no,0
47,rent_private,534,permanent,56,19977,2787,0.3076250507385452,23,6,17231,0.5288768537722349,2,0,current,14,none,68,2,no,0
50,rent_private,7,permanent,41,3688,1544,0.7620799874542923,5,2,84773,0.5501678103572614,0,1,30dpd,10,60dpd,257,1,no,0
39,rent_private,12,permanent,499,3927,1738,0.3504799577172662,419,4,9022,0.1325756930779518,1,0,30dpd,3,none,131,0,no,0
55,rent_private,2,permanent,1,3359,1103,0.5165284081897702,782,3,2983,0.5973928503358042,3,1,current,240,none,20,3,no,0
30,owner_with_mortgage,6,temporary_contract,44,4061,1488,0.5683579716028331,135,31,2651,0.3185826727942887,3,0,90dpd_plus,116,none,45,0,yes,0
44,owner_with_mortgage,30,permanent,17,2075,2947,0.3331537983296669,144,3,5548,0.5110444082572881,15,0,60dpd,240,30dpd,94,15,no,0
36,owner_no_mortgage,558,temporary_contract,157,2199,2747,0.0737493829895854,579,4,3564,0.1381321288968613,3,0,30dpd,240,none,23,1,no,0
23,living_with_family_other,5,temporary_contract,458,1685,1208,0.5436259063912317,928,5,7763,0.3246500782006917,2,1,current,240,none,39,1,no,0
41,rent_private,15,permanent,1,2467,1221,0.2700704119116857,12408,2,1764,0.162240626255194,2,0,current,233,none,19,7,no,0
30,owner_no_mortgage,439,temporary_contract,401,1649,1941,0.1642987487138703,436,8,16257,0.0757943651431045,3,5,current,240,none,61,1,no,0
106,owner_with_mortgage,48,permanent,38,3865,2515,0.4321939646693195,396,2,10479,0.2425896421170877,1,1,current,240,30dpd,41,1,yes,0
98,owner_with_mortgage,59,permanent,28,2452,1277,0.3084240933951023,309,2,18370,0.1330219512009628,2,0,current,240,30dpd,38,2,no,0
25,living_with_family_other,11,temporary_contract,3,11996,2415,0.4623036798350613,226,8,1466,1.4991769992692563,2,1,30dpd,240,30dpd,84,0,no,0
67,owner_no_mortgage,3,permanent,343,1803,1499,1.4022557025270366,1064,4,10183,0.4381226225558535,2,1,60dpd,240,none,69,0,no,0
49,owner_with_mortgage,214,temporary_contract,202,3398,755,0.3871647118868939,129,3,19015,0.0323461684248116,1,0,current,240,none,104,1,no,0
53,owner_no_mortgage,40,permanent,15,2054,2107,0.142422881870533,710,3,7961,0.5524794139705096,3,0,current,18,none,108,1,no,0
26,owner_with_mortgage,18,temporary_contract,45,19435,1671,0.4118015675801667,596,0,4821,0.6573255883999156,3,0,current,240,none,92,0,no,0
60,owner_no_mortgage,1,temporary_contract,11,1873,1397,0.3683894416647876,618,5,15114,1.0215167315428035,20,0,90dpd_plus,240,none,34,1,no,0
43,owner_no_mortgage,20,permanent,9,3207,1666,0.4654282824376066,875,6,1560,0.0642363329105819,3,1,current,240,none,62,1,no,0
49,owner_with_mortgage,17,permanent,30,3429,2480,0.012839648416391,2859,2,3030,0.0092611621538911,2,1,current,7,none,66,2,no,0
54,owner_with_mortgage,60,permanent,6,29,2162,0.5657636964214299,1193,3,9153,0.1433582899024124,1,2,current,23,none,92,0,no,0
64,rent_social,44,permanent,3,4401,848,0.3494612942842334,8416,36,8649,0.7721254510844631,1,0,current,14,60dpd,103,1,no,0
42,rent_social,376,permanent,5,2514,2693,0.3144822848335971,7574,5,14980,0.6911459914805516,9,0,current,240,none,87,0,no,0
54,owner_with_mortgage,175,temporary_contract,15,1907,805,0.3306834282427304,792,3,16158,0.2230995446224714,1,0,current,240,none,43,1,no,0
42,rent_private,236,permanent,10,4313,1401,0.4703907956927605,548,39,142295,0.0464755394681835,3,0,current,240,none,62,0,no,0
33,rent_social,19,self_employed,400,1810,1826,0.3771058262693051,1035,3,3362,0.3952384763163122,2,0,30dpd,240,none,0,2,no,0
49,living_with_family_other,46,retired,1,2362,1471,0.09361602160634,1199,0,8949,0.2229624080092161,0,0,current,240,none,524,0,no,0
49,rent_private,6,self_employed,2,559,1543,0.3612966340465097,19042,0,2488,0.8150180357034792,2,0,current,240,none,77,0,no,0
31,owner_no_mortgage,55,permanent,312,3749,1882,0.2018586074355949,729,2,6108,0.4997255054582207,3,0,current,240,60dpd,18,0,no,0
43,rent_private,20,permanent,22,4766,1513,0.4339107447943456,1112,3,17980,0.515547597193322,2,0,current,240,90dpd_plus,11,1,no,0
102,owner_no_mortgage,487,permanent,53,4006,2955,0.2772372370882445,999,7,9743,0.0113999614219067,8,0,current,240,none,24,1,no,0
48,owner_with_mortgage,566,permanent,44,3142,257,0.4880332640283771,686,2,3230,0.1724075882728639,2,0,current,240,none,50,0,yes,0
58,rent_social,46,permanent,7,2377,3250,0.4970477063326293,702,3,2652,1.4339118283851828,14,0,current,59,60dpd,9,1,yes,0
51,owner_no_mortgage,19,permanent,53,2974,2087,0.6275439438414419,11585,0,16072,0.3151465701533663,1,0,30dpd,223,none,100,0,yes,0
60,rent_private,352,permanent,2,573,2277,0.2838544610157818,898,6,2911,0.5291142608726458,2,0,60dpd,6,none,50,16,no,0
19,living_with_family_other,11,permanent,3,2193,1809,0.0757660313167478,638,2,2928,0.2484705309281926,1,0,current,240,none,72,12,no,0
88,owner_with_mortgage,2,permanent,9,3426,1978,0.2802022753596828,-4666,6,74783,0.2863357079967603,0,1,current,240,30dpd,47,0,no,0
31,rent_private,3,permanent,26,8199,2768,0.2146284100140818,18013,5,10808,0.5303312601739533,2,0,current,240,30dpd,309,3,yes,0
42,living_with_family_other,535,permanent,190,2090,1445,0.13313574299946,705,0,11662,0.1745992586614732,2,0,current,210,60dpd,113,2,no,0
43,rent_private,3,temporary_contract,43,93,753,0.4742394861473754,627,6,752,0.5780688750772485,1,0,current,240,none,62,0,no,0
28,living_with_family_other,537,permanent,7,1615,1399,0.1325110482498229,563,4,10486,0.4760852030182966,3,0,60dpd,240,none,109,0,no,0
18,rent_private,2,permanent,19,3485,1631,0.0620496060487814,75,3,7471,0.333224110201247,3,0,current,8,none,22,0,no,0
40,living_with_family_other,7,retired,11,4287,2149,0.3544313216959094,16331,7,487,0.8985509798762776,1,0,current,24,none,53,2,no,0
41,owner_with_mortgage,26,permanent,24,3166,1478,0.325024759108228,204,8,4527,0.5664423944338325,3,0,current,240,30dpd,106,6,no,0
34,owner_no_mortgage,37,self_employed,394,941,679,0.2257640185066086,12757,5,4971,0.5995628389082662,1,0,current,240,none,116,1,yes,0
80,rent_private,2,permanent,157,4071,82,0.5911882109314283,284,6,55837,0.4073930158867605,15,0,current,240,none,455,0,no,0
38,rent_private,155,permanent,21,4175,1656,0.5601968413229642,5666,2,5696,1.3875966911969848,2,1,current,210,none,2,1,no,0
27,owner_no_mortgage,7,permanent,0,1658,1840,0.2457110835861012,-1207,2,4336,0.4228625941933281,3,0,current,3,none,57,2,no,0
45,rent_social,50,temporary_contract,40,3489,1514,0.1964843960735666,14079,3,1592,0.3031035282353839,0,0,current,240,none,175,1,yes,0
47,living_with_family_other,38,temporary_contract,27,2152,1304,0.3914142791561759,900,3,3681,0.3796379800340231,2,0,current,24,none,56,1,no,0
35,owner_with_mortgage,56,temporary_contract,15,2373,2481,0.3678829602624249,-2528,5,3719,0.777033644880151,1,0,60dpd,143,none,19,0,no,0
50,living_with_family_other,53,permanent,49,895,2848,0.3747804709544364,760,8,4650,0.5635590486206655,2,2,current,240,none,43,0,no,0
39,living_with_family_other,22,temporary_contract,116,2925,12893,0.4974441856189167,726,2,6584,0.1061514078913829,0,0,current,240,30dpd,68,1,yes,0
35,rent_social,145,permanent,8,2010,100,0.1596605624915992,4834,1,1153,0.0979377564344182,13,0,current,240,90dpd_plus,13,2,no,0
30,owner_with_mortgage,57,unemployed_other,33,11499,1439,0.3463308464060781,-570,10,21871,0.2027404624288037,1,2,60dpd,0,none,85,0,yes,1
60,rent_private,487,retired,121,2635,1490,0.6412268035483125,566,5,183353,0.6723485131579923,3,0,current,240,none,97,1,no,0
42,owner_with_mortgage,554,permanent,32,2864,2027,0.4336198150963495,116,0,1098,0.0086801337614916,0,0,current,6,none,13,2,no,0
41,rent_private,31,permanent,513,108,1788,0.9471559048433418,271,0,17582,0.6842282566810675,1,0,current,2,none,25,0,no,0
40,living_with_family_other,16,permanent,6,1961,2283,0.3264639295252652,845,6,2832,0.3370205566886144,0,1,current,240,30dpd,41,7,no,0
60,owner_with_mortgage,2,permanent,391,2998,2359,0.9164480787476712,909,28,8223,0.9662563538209132,2,0,current,0,none,41,10,no,0
40,rent_social,266,permanent,16,1138,502,0.3638014736260279,724,0,2454,0.3929346022007376,0,0,current,240,30dpd,33,3,no,0
19,owner_with_mortgage,38,permanent,5,1424,3044,0.493004356147987,884,3,6719,1.088795480545376,0,0,current,240,30dpd,13,1,no,0
43,rent_private,9,permanent,11,7162,304,0.0864569688281177,1058,7,1683,0.2800553117994877,1,0,30dpd,3,60dpd,116,0,no,0
32,rent_social,10,permanent,34,115,1613,0.4324841016567882,129,5,3269,0.0532247215506133,0,0,current,5,90dpd_plus,52,0,no,0
47,owner_no_mortgage,1,temporary_contract,47,1943,12182,0.1582413160334343,377,1,11413,0.1978246235982399,1,0,current,240,30dpd,7,3,no,0
29,rent_social,278,temporary_contract,9,556,760,0.1629467746951217,160,3,8944,0.1809381100028113,2,0,30dpd,40,30dpd,219,2,no,0
30,rent_private,39,permanent,56,1781,1647,0.1606262853523037,309,2,136314,0.4625686651294014,0,0,current,240,none,72,1,no,0
118,owner_with_mortgage,2,permanent,106,2755,2612,0.6229569936175834,509,5,7149,0.4162766923019422,3,0,current,4,none,45,0,yes,0
64,owner_with_mortgage,19,permanent,130,16729,9345,0.245786361716034,1098,3,2601,0.5112914844633799,1,0,current,240,none,23,2,no,0
63,owner_with_mortgage,53,temporary_contract,51,17100,1664,0.3741805630797929,157,0,4337,0.5797920355130992,1,0,current,240,30dpd,92,0,no,0
22,rent_private,9,temporary_contract,209,3313,1621,0.2195419277681912,454,5,18975,0.1725365950646991,2,0,90dpd_plus,111,none,47,0,no,0
34,living_with_family_other,256,retired,7,4834,994,0.3457277474608706,328,8,472,0.5781484728234922,0,0,current,240,60dpd,279,0,no,0
57,rent_private,56,retired,229,4143,412,0.3829948901764751,835,2,5977,0.3680042329513495,16,0,30dpd,1,none,199,0,no,0
41,rent_private,7,permanent,465,1881,1392,0.331396468574228,763,3,4309,0.0393385878781022,2,0,current,7,none,69,1,no,0
24,rent_private,185,permanent,7,1615,1444,0.3406421517091665,321,8,4112,0.2817537198594596,0,0,30dpd,4,none,242,1,yes,1
46,rent_social,19,permanent,14,4018,1741,0.3105611957404137,823,2,4448,0.6399595195176284,1,0,current,240,60dpd,13,0,no,0
53,rent_private,10,temporary_contract,46,3301,12166,0.7654804777198785,196,3,14631,0.2524001665068994,0,0,current,2,60dpd,70,0,no,0
39,owner_no_mortgage,44,permanent,92,665,2492,0.7873435540629345,17764,4,2438,0.3287348459705893,0,1,current,240,30dpd,71,1,no,0
52,rent_private,11,retired,23,1615,117,0.2247421402847906,1085,6,17930,0.2422169544745649,1,0,current,217,90dpd_plus,23,1,no,0
51,owner_no_mortgage,42,self_employed,97,3007,1525,0.5288978103110318,16803,1,148133,0.3178177672541816,2,0,current,240,none,234,1,no,0
50,rent_private,15,retired,11,1902,1589,0.3018737303654317,-3517,3,181,0.6444850321179751,0,0,current,216,none,436,1,yes,0
43,owner_no_mortgage,17,permanent,56,3880,3079,0.2844316259418241,595,3,19847,0.7046210001384317,0,0,current,240,none,6,0,yes,0
35,living_with_family_other,5,permanent,19,2942,10229,0.4337612785197815,419,8,4264,0.694612973916278,1,1,current,240,none,40,0,no,0
45,owner_no_mortgage,4,permanent,418,4907,3271,0.3964544646082963,2635,2,11837,0.6903657415473491,3,0,current,194,90dpd_plus,50,1,no,0
37,owner_with_mortgage,7,permanent,16,2945,1222,0.3874524195142808,135,4,3112,0.271906227255925,0,0,30dpd,240,none,422,2,no,0
34,owner_no_mortgage,11,unemployed_other,206,1893,2585,0.3784941071150205,911,3,86359,0.1066573348338119,2,0,current,17,none,115,0,yes,0
31,living_with_family_other,6,permanent,40,3768,2154,0.9689285987883536,1007,2,46292,0.4013927182122327,1,2,current,172,none,278,1,no,0
60,rent_social,8,permanent,47,839,11444,1.3706665912722258,281,8,8477,0.3685664051407959,3,1,current,240,none,108,8,no,0
24,owner_no_mortgage,63,permanent,6,14740,1534,0.3554335589861631,658,2,5961,0.5017628311247824,1,1,current,240,none,464,1,no,0
27,rent_private,5,unemployed_other,2,3913,2138,0.6386739941615935,269,0,9002,1.2698213238677547,2,11,90dpd_plus,2,30dpd,37,11,yes,1
41,living_with_family_other,18,permanent,2,2126,631,0.2952456689632937,389,3,466,0.4864500636692628,0,0,current,2,none,20,3,no,0
38,rent_private,51,permanent,14,516,2453,0.3235060531364062,862,6,151614,0.6364901908055141,3,0,current,0,60dpd,482,0,yes,0
22,owner_with_mortgage,401,permanent,100,4902,1608,0.3143889129674365,19904,8,8159,0.4873946263434845,0,0,current,0,none,102,1,no,0
34,owner_with_mortgage,40,permanent,25,2505,1470,0.2966783009305973,2237,0,9884,0.2522195879517692,0,1,current,240,90dpd_plus,79,1,no,0
34,owner_with_mortgage,58,retired,12,1783,1256,0.5517337805825121,977,2,1895,0.1596054534843791,1,0,60dpd,240,90dpd_plus,58,2,no,0
54,rent_private,41,permanent,434,3187,1481,0.2981445997459736,753,0,2746,0.0077690931155878,3,19,current,2,none,375,0,no,0
40,owner_with_mortgage,5,permanent,56,2998,2355,1.225730537042323,326,0,8437,0.717536659234285,1,2,current,240,90dpd_plus,492,2,no,0
37,living_with_family_other,172,permanent,4,4589,2047,0.2973936973332268,722,2,4323,0.6819481269295278,1,0,current,14,30dpd,24,0,no,0
48,owner_with_mortgage,340,permanent,479,4860,1223,0.5158304934941643,1174,6,11047,0.0502107099767955,3,1,current,240,90dpd_plus,69,2,no,0
36,owner_no_mortgage,38,self_employed,2,2237,140,0.4393158104532342,826,7,18332,0.6395386257986744,2,0,current,240,none,26,1,yes,0
64,owner_with_mortgage,50,unemployed_other,26,815,3315,0.6002377492734243,508,6,103035,0.0543213584117122,1,0,current,8,none,20,0,no,0
113,owner_with_mortgage,304,permanent,7,3275,2850,0.1069089919079381,641,3,5525,0.7852859444391582,0,2,current,240,none,38,1,no,0
35,owner_no_mortgage,314,permanent,56,4422,3013,0.3945895200996703,311,5,16954,0.5958912409350738,2,0,30dpd,7,none,42,2,no,0
37,owner_with_mortgage,12,permanent,8,4514,1966,1.017739666953247,736,8,6270,0.5454721224905636,0,0,current,240,90dpd_plus,62,0,no,0
55,rent_social,47,permanent,50,615,2438,0.0286505584520818,623,4,4574,0.094443152565674,1,18,current,13,30dpd,102,1,no,0
53,owner_with_mortgage,9,temporary_contract,223,3785,1377,0.2539097913416705,3808,8,2750,0.2981252326276222,3,0,current,240,30dpd,118,1,no,0
48,living_with_family_other,229,temporary_contract,39,1298,1543,0.3813028354182531,1077,36,15331,0.1022024303205068,1,1,current,86,30dpd,47,3,no,0
25,rent_private,150,permanent,3,1950,1760,0.0282127199905093,-505,0,6886,0.1961573911145136,1,0,current,0,none,114,0,no,0
43,owner_with_mortgage,497,permanent,4,1858,1416,0.4853138127922479,1902,8,1186,0.1973006543714588,1,0,current,154,60dpd,30,1,no,0
55,owner_with_mortgage,2,retired,0,2873,2890,0.5599688596720054,217,2,4698,0.0372440538436462,1,0,current,26,30dpd,561,0,yes,0
43,rent_private,89,retired,24,2858,1770,0.3118566751456574,588,41,3603,0.2853468000447204,0,0,current,240,none,28,1,no,0
39,rent_social,84,self_employed,58,1545,1339,0.4157792038272974,168,5,78673,0.1722807663869086,2,0,current,240,none,102,14,no,1
47,owner_no_mortgage,11,permanent,14,3395,246,0.6148357105234765,603,6,9456,0.3986884157549932,1,0,current,240,none,97,0,no,0
21,owner_no_mortgage,21,temporary_contract,31,3923,1999,0.6008747593386385,174,0,8256,0.7372949921054659,1,1,current,240,none,39,0,no,0
60,owner_no_mortgage,41,permanent,267,3392,7443,0.3153216863483952,1183,8,4366,0.3995695823319862,1,0,30dpd,240,none,335,1,no,0
43,rent_social,47,temporary_contract,53,1853,2624,0.2175530669432523,144,8,148055,0.7531421881101642,1,2,current,240,90dpd_plus,117,2,no,0
37,rent_social,17,permanent,197,2150,2469,0.119349227295581,302,4,9253,0.646712715585901,2,0,current,32,90dpd_plus,15,0,no,0
27,rent_private,97,permanent,21,1871,1797,0.2474673330678681,663,31,11108,0.6667734896952975,0,1,current,204,none,40,0,no,0
52,rent_private,28,temporary_contract,50,3634,3031,0.1873386767453723,319,4,4752,0.5276563887912035,3,0,current,15,30dpd,6,0,no,0
52,rent_social,27,permanent,248,1883,1239,0.1247217098602788,890,0,16433,0.208322703609766,0,1,current,240,30dpd,116,2,no,0
38,rent_private,34,permanent,11,1514,2229,0.6091713080132453,81,5,17409,0.4377684918355102,2,0,current,0,90dpd_plus,34,10,no,0
23,owner_no_mortgage,57,permanent,1,2216,1659,0.3408779770592482,463,2,16328,0.5767366764569763,2,0,current,10,30dpd,110,2,no,0
33,owner_with_mortgage,9,permanent,10,2287,3100,0.5664055532178223,75,4,2765,0.6916749034957399,1,0,current,1,60dpd,107,0,no,0
71,rent_private,6,permanent,22,3485,641,0.3134235254801806,15866,7,2144,0.4302887398707539,2,0,current,240,30dpd,53,2,yes,0
59,rent_private,27,permanent,473,3336,1544,0.4729225798981566,477,0,4565,0.0413206398041632,0,1,current,240,90dpd_plus,2,1,no,0
31,owner_no_mortgage,48,permanent,25,18602,236,0.4936079836545493,17080,7,4101,0.43625418826863,2,0,current,240,30dpd,21,0,no,0
56,owner_with_mortgage,492,unemployed_other,15,2429,465,0.5209836545442914,241,5,9187,0.2040379135082955,3,0,current,240,90dpd_plus,46,0,yes,0
48,rent_private,301,self_employed,6,3104,5096,0.2967191981831628,389,2,149518,0.0032429802175813,0,0,current,6,30dpd,34,0,no,0
35,owner_with_mortgage,2,temporary_contract,109,4948,1770,0.3251327115999224,94,3,4549,0.5868496550774072,1,0,30dpd,240,none,29,0,yes,0
49,owner_no_mortgage,10,unemployed_other,12,14319,3409,0.2361770928405263,26,5,14533,0.3165945711716031,2,1,current,3,none,31,3,no,0
44,owner_with_mortgage,8,self_employed,39,2065,3336,0.5984274844405361,199,8,3735,1.029787060865414,2,0,current,240,90dpd_plus,88,2,no,0
31,living_with_family_other,14,permanent,54,11920,1752,0.3102582357867299,604,2,1719,0.5094378683889228,2,0,current,3,60dpd,47,7,no,0
