age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
40,living_with_family_other,19,permanent,225,1820,1542,0.4183678732525393,1086,1,95116,1.4740719179180246,2,1,current,240,60dpd,148,2,no,0
37,rent_social,56,retired,9,2531,940,0.06934121672005393,778,4,4848,0.6421696095260643,1,0,current,240,none,44,3,no,0
46,owner_no_mortgage,287,unemployed_other,420,3064,1721,0.3601193699092249,1099,36,6634,0.554289806110748,1,0,current,170,30dpd,121,1,no,0
36,rent_private,14,permanent,53,8791,2071,0.12769254934560134,500,7,1541,0.43472384681114673,0,0,current,240,none,398,2,no,0
34,owner_no_mortgage,303,unemployed_other,30,2160,2289,0.46618103647844755,578,5,17718,0.6743441334167348,1,0,current,1,none,13,14,no,0
55,owner_with_mortgage,192,self_employed,6,18432,423,0.06232848141550917,1014,6,7741,0.6204411626091728,3,1,current,240,none,54,3,no,0
35,owner_no_mortgage,20,temporary_contract,50,407,1820,0.4492817384420655,970,8,7647,0.05458660945829849,2,1,current,240,none,113,0,no,0
54,rent_private,98,self_employed,576,3897,2077,0.04710205006223995,903,5,2368,0.5264136726083659,2,0,current,240,30dpd,273,2,no,0
39,rent_private,28,permanent,38,3489,1530,0.23984942612740817,609,4,5890,0.5953523474459214,0,0,current,5,30dpd,98,0,no,0
48,owner_no_mortgage,20,retired,401,4540,2530,0.49292242492600424,574,3,3572,0.15443079781244437,2,0,current,58,none,107,1,no,0
33,owner_with_mortgage,448,permanent,331,4450,1359,0.5145350916706526,677,28,128790,0.33915343046549806,3,0,current,24,none,87,0,no,0
25,rent_social,93,temporary_contract,21,2589,1575,0.23064130087665452,1103,3,1042,0.9960618696593481,0,0,current,240,none,58,0,yes,0
97,living_with_family_other,10,self_employed,16,2487,1470,0.20780123973142833,405,3,4663,0.32720318434946327,6,0,current,240,none,77,0,no,0
30,rent_private,94,permanent,6,1878,1919,0.34630677562185536,1032,2,46479,0.10473917104078202,0,0,current,0,none,36,0,no,0
30,rent_private,12,permanent,26,1830,1492,0.31405104176265275,286,8,6894,0.797781895229746,2,1,current,240,30dpd,74,0,no,0
44,owner_with_mortgage,291,permanent,67,3896,2688,0.3705884162103776,13645,2,968,0.2813580663895142,1,0,current,1,none,38,3,no,0
18,rent_private,47,permanent,1,2080,2788,0.051462418245914236,11387,0,7160,0.3426042936808775,1,0,30dpd,240,none,65,0,no,0
18,rent_private,14,permanent,34,1613,2963,0.05648121473916045,359,5,3465,0.20154826653616154,1,0,current,7,none,262,1,no,0
58,rent_private,414,permanent,50,3844,1116,0.4120695679703732,679,0,75579,0.026787335374260722,1,0,current,240,none,49,0,no,0
19,owner_no_mortgage,25,permanent,554,1554,1769,0.25610562090382394,476,0,15897,0.7325085935952202,2,0,current,240,none,54,2,no,0
20,rent_private,18,temporary_contract,21,1809,1599,0.36100992432946916,93,3,3526,0.09798783638586947,3,0,current,8,none,86,0,no,0
29,living_with_family_other,393,permanent,42,3088,3395,0.6465595006994385,811,7,16070,0.6176618666855432,2,0,current,240,none,26,1,no,0
63,living_with_family_other,8,permanent,4,1595,1479,1.3466437369725583,1046,2,133988,1.486802956626844,2,0,current,240,none,4,1,no,0
55,rent_private,12,permanent,423,1642,1344,0.32485658346747903,519,2,273,0.1713537257537848,2,0,current,240,30dpd,2,1,yes,0
18,rent_private,593,self_employed,17,1727,1820,0.242199356495092,4557,2,182900,0.5881037013135485,2,0,90dpd_plus,19,none,49,1,no,0
46,rent_social,21,temporary_contract,18,994,1571,0.26613825907181443,463,1,15926,0.8800440121833619,0,0,current,10,90dpd_plus,52,1,no,0
31,owner_no_mortgage,51,permanent,53,4094,1523,0.29248933076525324,899,4,4623,0.5385123856913135,1,0,current,240,none,163,1,no,0
50,rent_private,18,permanent,3,1559,496,0.3989630294473419,839,6,15411,0.36358448348164707,16,0,current,240,30dpd,84,1,no,0
29,living_with_family_other,59,permanent,6,2587,1353,0.6432835357825746,460,7,2416,0.7095879284460813,3,0,30dpd,7,90dpd_plus,16,1,no,1
19,rent_social,46,permanent,576,564,119,0.20167283723518145,556,5,1922,0.6087733861869077,1,0,current,16,30dpd,7,3,no,0
48,owner_with_mortgage,27,retired,3,18684,2271,0.4038451506452231,890,7,6130,0.5189197423332766,1,0,current,237,none,70,0,yes,0
36,living_with_family_other,26,permanent,8,1577,8228,0.1313982150493927,663,4,13558,0.3280913175601128,1,0,current,206,none,59,0,no,0
62,rent_social,16,temporary_contract,169,15446,1674,0.3145206415461102,411,7,8165,0.3687150572749287,17,0,current,240,none,38,0,no,0
40,living_with_family_other,600,permanent,6,477,1695,0.31195755653372836,477,3,9509,0.2764841187419791,2,0,90dpd_plus,13,90dpd_plus,361,3,no,0
34,rent_social,6,self_employed,19,7,1368,0.37191649978408126,1199,1,1651,0.6781541563833349,20,0,current,240,90dpd_plus,362,1,no,0
49,rent_private,261,temporary_contract,8,6539,3148,0.5901879361341975,1101,28,3906,0.3601519278372577,1,0,current,240,none,35,20,no,0
63,owner_no_mortgage,48,permanent,11,3422,1770,0.6043069910027873,1024,2,7761,0.773437071980861,1,0,current,136,none,115,3,no,0
36,rent_private,11,permanent,255,1953,2697,0.04972148025767817,1027,3,72722,0.2113209979569809,1,0,30dpd,240,60dpd,40,1,no,0
23,rent_private,6,self_employed,17,4620,1713,0.7833871414855886,476,0,3433,0.13775168021677234,3,0,current,240,none,27,1,no,0
57,rent_private,41,permanent,2,2071,621,0.2665896843394594,220,7,10628,0.25576176968032854,0,2,current,240,90dpd_plus,66,0,no,0
115,rent_social,27,permanent,592,3082,1790,0.2339423271680493,423,2,4262,0.16998779508013012,2,0,current,20,none,38,1,no,0
41,rent_social,16,unemployed_other,18,1536,106,1.3151068815686922,545,3,883,0.6923409809463812,1,1,current,240,30dpd,83,0,no,0
35,rent_private,296,permanent,20,3186,2572,0.14366394479671196,397,5,1404,0.28589754505050946,0,0,30dpd,11,60dpd,7,3,no,0
56,owner_with_mortgage,3,permanent,23,2142,1204,0.2917076659752171,77,5,2635,0.36985916238513095,1,0,current,240,none,52,0,no,0
37,rent_social,16,permanent,454,4795,1866,0.14849436013763817,43,0,403,0.5612054127244569,0,0,current,240,none,381,0,no,0
35,living_with_family_other,46,permanent,56,1506,1315,0.3290480675931372,894,7,282,0.4939282987020275,1,2,current,240,none,22,0,yes,0
34,owner_with_mortgage,53,temporary_contract,45,1776,13948,0.3466015791067498,732,4,6154,0.28749731002286755,1,0,current,3,60dpd,99,1,no,0
23,rent_private,19,permanent,445,3555,1490,0.37765550048953,879,2,4362,0.4433249610373627,2,0,current,240,none,14,0,no,0
31,owner_no_mortgage,3,self_employed,5,759,355,0.4049665154651821,571,3,5866,0.2688627937095002,0,0,current,240,none,514,2,no,0
29,owner_with_mortgage,229,temporary_contract,28,3023,1575,0.6068784162530743,2040,6,5819,0.3738239730411681,1,0,current,240,none,12,0,no,0
56,rent_private,47,permanent,14,2101,1581,0.20582955629081595,526,3,17363,0.4617578648905297,2,0,current,240,none,64,0,no,0
53,rent_private,19,permanent,415,3839,2396,0.492268028637994,511,2,2093,0.5658967890021734,2,0,current,145,none,7,1,no,0
30,rent_private,2,permanent,2,4851,1881,0.36704549494684136,857,5,2739,0.44738285448369103,2,0,current,240,none,43,0,no,0
50,rent_private,12,permanent,208,2689,3447,1.1471810506661355,11670,4,9211,0.6145086061156214,2,0,current,240,60dpd,120,0,no,0
55,owner_with_mortgage,10,permanent,15,4354,882,0.4781505347151802,120,2,5850,0.27599023105007126,1,0,current,12,none,77,2,yes,0
34,owner_no_mortgage,37,permanent,6,3187,1523,0.05828015708175664,109,5,747,0.4474687619120894,2,0,current,240,30dpd,113,0,no,0
41,rent_social,14,permanent,6,332,2687,0.24715264771796872,1110,2,1558,0.5993012792751455,2,0,current,24,30dpd,24,0,no,0
28,rent_private,21,temporary_contract,3,14888,1407,0.3502478479159159,216,5,8727,0.13396113591954434,17,0,current,240,30dpd,33,0,no,0
42,rent_social,23,temporary_contract,5,1899,2289,0.715457211346295,922,6,10047,0.5957372859124815,1,0,current,240,none,91,2,no,0
36,owner_with_mortgage,22,self_employed,8,17121,2986,0.4274383300532543,13329,0,3898,0.37443321336525837,3,0,90dpd_plus,240,none,275,0,no,0
39,rent_private,60,permanent,368,2206,3416,0.12528863803861445,524,3,188527,0.4863698379364607,2,0,current,21,none,87,0,no,0
37,rent_social,36,permanent,36,11496,1614,0.3621664675011171,1036,2,5943,0.38928410046109296,1,0,current,3,30dpd,241,1,no,0
35,rent_private,14,permanent,11,1110,1408,0.8508996359082355,707,5,2468,0.5491759533394167,3,0,current,240,none,384,0,no,0
35,owner_with_mortgage,22,temporary_contract,10,1781,2596,0.25242295652956404,599,2,7012,0.43333519347341365,2,0,current,240,none,50,1,no,0
33,owner_no_mortgage,370,permanent,9,2722,1721,0.06461941624330389,907,8,8940,0.002612403673089236,2,0,current,0,30dpd,102,0,no,0
30,rent_private,6,permanent,10,1362,1242,0.32625439942985857,931,4,2251,0.0634120910459484,1,0,90dpd_plus,240,none,23,0,no,0
25,rent_private,4,permanent,32,2994,2546,0.4852515403514927,489,2,2504,0.8831155814734717,3,1,current,240,none,42,0,no,0
78,owner_no_mortgage,4,permanent,90,1771,661,0.36581731775812765,331,6,20664,0.24805692111797456,2,0,current,11,none,94,1,no,0
48,rent_private,387,self_employed,5,2654,3067,0.567972097883785,625,3,1687,0.7177599367256977,0,0,current,240,30dpd,140,1,yes,0
20,living_with_family_other,516,permanent,187,2859,1219,0.42439571549399346,282,5,197249,0.12954184018096543,2,0,current,1,none,93,0,no,0
44,rent_private,20,permanent,37,16775,1480,0.35862880607880937,77,3,405,0.14204595283606822,1,0,current,9,none,39,0,yes,0
53,living_with_family_other,248,permanent,49,3505,2770,0.4902364390366706,319,3,7475,0.13497802889909327,0,0,30dpd,6,90dpd_plus,293,2,no,0
48,rent_private,60,self_employed,348,2440,393,0.018915450955778644,1512,5,15957,0.15430879046602,0,0,current,240,none,595,0,no,0
24,owner_with_mortgage,444,retired,370,1788,2076,0.5485340528668354,680,5,117641,0.4087670523940763,2,0,current,5,none,24,1,no,0
54,rent_social,14,self_employed,10,2299,1785,0.1113944316864768,5412,6,2568,0.3257036422002454,0,2,30dpd,240,none,10,0,no,0
18,owner_no_mortgage,20,temporary_contract,321,1748,2193,0.3683412422580785,619,3,1133,0.7299988820713033,0,0,current,240,none,53,1,no,0
101,owner_with_mortgage,127,retired,31,10553,2776,0.6288011249014328,36,3,9383,0.3536105393739428,0,0,current,240,none,48,1,no,0
54,living_with_family_other,552,permanent,15,74,861,0.30686557229994177,414,8,11881,0.3122634973886966,0,0,current,0,none,107,0,no,0
18,owner_no_mortgage,117,self_employed,4,1327,1746,0.336858284342604,1,3,16169,0.47480061771318877,1,0,current,10,60dpd,237,0,no,0
41,owner_with_mortgage,406,self_employed,6,4694,1305,0.12135049446919613,449,6,18252,0.6561288406149413,1,2,current,240,none,44,0,no,0
41,rent_private,5,retired,29,4203,587,0.055990071468627105,530,2,89414,0.009992902919484159,1,0,current,1,90dpd_plus,113,3,no,0
37,owner_with_mortgage,24,permanent,116,4077,2095,0.18406731255908232,136,6,51273,0.061870286552243,1,1,current,126,60dpd,136,2,yes,0
92,living_with_family_other,10,permanent,2,4573,2481,0.41030428381427775,569,0,2902,0.6296969323405106,1,0,current,240,none,48,1,no,0
49,owner_with_mortgage,21,retired,16,4052,2520,0.3280728593899464,14060,7,4891,0.6036102938761232,2,0,current,240,30dpd,29,1,no,0
63,living_with_family_other,138,temporary_contract,3,1504,3284,0.28178898467011815,587,3,7756,0.6699488604365215,0,0,current,6,none,289,0,no,0
37,owner_no_mortgage,567,permanent,12,2090,10395,0.7855717906267162,597,4,3378,0.3259223673595075,0,0,current,7,30dpd,12,0,no,0
32,rent_social,522,permanent,467,2027,1545,0.4869168147170869,782,5,4049,0.5845370480793687,2,0,current,240,none,16,1,no,0
42,rent_social,11,permanent,459,4537,1358,0.4488820519943656,952,4,18117,0.44891955359785524,1,0,90dpd_plus,240,none,104,0,no,0
27,owner_with_mortgage,1,permanent,60,2085,6846,1.0000859867205087,594,0,2981,0.4902743409863498,1,1,30dpd,193,60dpd,99,0,no,1
62,living_with_family_other,27,permanent,286,4542,450,0.49854661363813263,61,4,3155,0.35574721038402385,2,1,current,212,none,64,0,no,0
61,owner_with_mortgage,5,temporary_contract,566,1936,2371,0.3157664264906794,12285,0,1419,0.054528465023705536,3,1,current,240,none,76,0,no,0
52,owner_with_mortgage,59,permanent,2,4019,2364,0.4039207159446071,132,6,2425,0.018594741112563404,2,2,current,240,none,505,3,no,0
55,rent_social,9,permanent,18,1701,144,0.23477148434171735,1145,1,1216,0.7759121206045502,3,0,current,240,none,52,0,no,0
52,owner_with_mortgage,407,permanent,133,4420,958,0.40766760098879634,755,3,1019,0.3719728645976852,1,1,current,240,none,16,0,no,0
53,owner_no_mortgage,6,self_employed,221,14626,2378,0.3780835972598768,12249,5,3404,0.45643810261205864,18,1,current,136,none,70,17,no,0
64,owner_with_mortgage,28,permanent,8,3069,1707,0.25522625179425085,1086,3,8338,0.6813576927850981,1,0,current,24,30dpd,41,1,no,0
49,rent_private,20,self_employed,302,995,2538,1.2437697081206633,366,0,2466,0.34096154655509814,0,12,current,240,none,89,3,no,0
49,owner_with_mortgage,5,self_employed,35,4323,1756,0.0510659693970904,1001,7,19960,0.4165132191669783,1,1,current,240,none,75,17,no,0
20,rent_private,41,permanent,26,4329,982,1.3813284645261783,3484,7,3794,0.31491902987623754,3,0,current,3,30dpd,101,2,no,0
47,rent_private,6,permanent,35,3463,2470,0.1360362033683612,46,3,6513,0.07318895581132612,3,0,current,23,90dpd_plus,76,3,no,0
61,owner_no_mortgage,48,permanent,5,767,2272,0.21268619146617565,693,3,2149,0.4118174338143828,1,0,30dpd,240,30dpd,0,2,no,0
30,owner_with_mortgage,29,permanent,289,2720,1699,0.3054705177369226,10290,4,9366,0.2531805281465863,18,2,current,10,none,46,2,no,0
50,rent_private,23,permanent,156,2052,1455,0.2825529727845243,52,37,9165,0.6980016694151018,20,1,current,7,30dpd,102,0,no,0
34,owner_with_mortgage,287,permanent,5,2262,2312,0.34116813360739967,772,6,2525,0.4156629258840901,0,0,current,4,none,69,1,no,0
32,rent_private,30,permanent,215,1192,919,0.2715804626768553,344,0,170460,0.38197860904520886,2,0,30dpd,21,none,26,1,yes,0
63,rent_private,28,unemployed_other,8,2937,1664,0.37108871235696184,481,4,10093,0.3153148761282304,7,19,current,240,90dpd_plus,92,12,no,0
19,owner_with_mortgage,49,permanent,239,4241,1025,0.587989012267493,2352,3,12106,0.28827801454791496,2,0,current,240,none,14,0,no,0
39,owner_no_mortgage,7,permanent,34,2141,2575,0.14740032601049083,17557,2,4616,1.4542513156246655,0,0,current,240,none,13,1,no,0
31,owner_with_mortgage,130,self_employed,4,1941,104,0.2888126791900066,9325,42,34417,0.0864840645108909,2,0,current,240,60dpd,186,1,no,0
25,owner_with_mortgage,49,self_employed,3,2547,3367,0.2844348806621009,402,8,7836,0.4571920780232289,2,6,current,240,none,3,0,yes,0
51,owner_with_mortgage,51,self_employed,23,3727,2707,0.5587754317468542,533,5,14891,0.4361687863826831,1,0,current,19,none,42,2,no,0
33,owner_with_mortgage,22,permanent,19,3417,1758,0.3754699432107079,1033,1,1340,1.3466838836541992,1,0,current,240,none,60,2,yes,0
49,owner_with_mortgage,20,permanent,280,1683,1587,0.18928927412222993,316,6,1487,0.29336510328438514,2,0,current,1,30dpd,339,0,no,0
28,owner_with_mortgage,18,self_employed,16,519,353,0.46262915649533226,366,5,13763,1.0051699198527135,1,0,current,11,60dpd,47,1,no,0
109,owner_no_mortgage,31,permanent,226,2133,2542,0.42426604534912715,595,3,8392,1.050203977282966,3,0,current,240,30dpd,13,2,yes,0
58,owner_with_mortgage,19,permanent,260,15207,2131,0.1865532172217093,1191,0,7916,0.2573381333885577,2,0,current,240,none,70,0,no,0
56,owner_with_mortgage,57,permanent,367,1503,1970,0.221279481843352,778,8,14386,0.6082083780159337,20,0,current,2,none,107,0,no,0
48,owner_with_mortgage,582,permanent,590,2050,5105,0.21728068121926533,389,2,8254,0.7948136738681901,2,0,current,240,none,411,1,no,0
63,owner_with_mortgage,22,self_employed,59,1050,2015,0.2902082744395314,8081,7,15977,1.0606559252408059,1,0,current,240,none,375,0,no,0
25,rent_social,246,permanent,504,2132,3430,0.22466641715755595,416,2,7953,0.4793616973741711,1,0,current,240,60dpd,27,1,no,0
55,owner_no_mortgage,8,permanent,8,831,35,0.04535984985777705,713,7,1312,1.4678831737285725,1,0,current,0,60dpd,68,1,no,0
34,living_with_family_other,123,permanent,72,4795,1436,0.23597590889726444,1966,3,858,0.5040164564926677,1,0,current,240,30dpd,134,0,no,0
49,owner_no_mortgage,16,permanent,12,3469,2287,0.520716212028438,3790,3,16993,0.0839110509604632,1,0,current,240,60dpd,3,0,no,0
26,rent_private,19,retired,47,3907,2117,0.3797023206531909,719,3,2731,0.026479973725203717,0,0,current,12,none,63,0,no,0
36,rent_private,11,permanent,38,3565,2345,0.47391673557777747,330,5,8288,0.300180253911068,2,0,30dpd,240,none,63,0,no,0
18,owner_no_mortgage,16,permanent,15,3743,3291,0.5484024498172254,59,5,7206,0.2973985295791046,1,2,current,240,none,33,0,no,0
50,rent_private,6,retired,59,4639,97,0.21196973605984318,843,0,3165,0.20629351154325537,1,0,current,240,none,30,1,no,0
39,owner_with_mortgage,23,temporary_contract,17,4448,2513,0.30711671296565957,577,5,10508,0.6324481074227397,3,0,current,240,none,68,1,yes,0
40,owner_with_mortgage,3,permanent,291,2305,1240,0.5284526176394053,11663,4,133,0.43075611926420954,3,0,current,240,30dpd,41,0,no,0
28,rent_private,9,temporary_contract,7,1862,1254,0.4164789807692054,616,5,11435,0.28557575742142544,1,0,current,11,none,61,1,yes,0
26,owner_with_mortgage,22,unemployed_other,21,3054,1144,0.11948203453313656,617,2,9675,0.28362491388976485,2,0,60dpd,0,none,46,1,no,0
83,rent_social,13,retired,58,1519,2290,0.4817745801006751,1171,1,1253,0.03537479330458299,3,0,30dpd,240,90dpd_plus,61,0,no,0
46,owner_with_mortgage,311,permanent,428,1652,2478,0.07065689401146474,838,3,1292,0.6876374584970721,2,1,current,5,none,50,2,no,0
40,rent_private,13,permanent,391,1680,1641,1.0343853724354501,640,3,10031,0.5069988680333384,1,0,30dpd,240,none,6,18,no,0
51,owner_no_mortgage,42,temporary_contract,476,1930,3048,0.4057657944473074,81,2,7061,0.5627695852658573,1,0,30dpd,3,none,30,2,no,0
53,owner_no_mortgage,2,temporary_contract,28,3141,3117,0.4590625608182552,155,3,7859,0.3186731465538142,3,0,30dpd,7,none,357,0,no,0
88,rent_private,1,permanent,6,3413,1783,0.28999958542916315,34,3,12462,0.08805185434489195,1,0,current,17,30dpd,44,0,no,0
48,rent_private,93,permanent,249,6779,2464,0.5484945654833642,16262,2,188698,1.4003394831973845,1,0,30dpd,240,none,2,2,no,0
48,rent_private,493,permanent,148,12011,8417,0.33784713427345925,382,5,2469,0.011985892723121248,3,0,current,240,60dpd,583,2,no,0
45,rent_social,10,temporary_contract,158,1802,1710,0.27208324548036134,13609,5,8028,1.0402480073695486,2,0,current,240,none,527,1,no,0
31,owner_with_mortgage,9,permanent,346,546,1509,0.4855218331810593,32,4,17142,0.5831856689415426,1,2,current,240,90dpd_plus,69,0,no,0
50,rent_social,4,permanent,117,3033,2111,0.22884988392773467,446,4,7777,0.2715797082023875,2,0,current,15,90dpd_plus,14,1,no,0
56,rent_private,3,permanent,5,4073,1448,0.16289713667340527,639,1,2938,0.30229913951811493,1,0,current,240,none,26,1,no,0
40,owner_no_mortgage,22,temporary_contract,6,3175,1584,0.45212152729515304,-1808,4,1070,0.3209539255105336,3,0,current,11,none,105,19,no,0
33,owner_with_mortgage,19,temporary_contract,237,1781,1644,1.2706481468445707,643,0,11233,0.3504780102995227,1,1,30dpd,13,30dpd,4,1,no,0
30,rent_private,33,permanent,8,1820,2415,0.17556583826960212,1139,0,2346,0.547904767252296,1,0,current,13,none,37,0,no,0
49,rent_private,289,permanent,17,1689,2659,0.21310949795968104,724,3,66647,0.13199316438338307,0,1,current,240,90dpd_plus,14,5,no,0
43,rent_private,19,permanent,12,2678,1606,0.4305066880683346,214,1,195044,1.0003479102960788,3,0,60dpd,240,none,3,3,no,0
53,owner_no_mortgage,31,self_employed,34,2315,1909,0.6317465336218786,553,8,3048,0.2807984409812433,1,0,current,240,none,14,0,no,0
56,owner_with_mortgage,221,self_employed,44,15230,2052,0.4353496343518695,876,1,4875,0.17086323247604002,12,0,current,12,90dpd_plus,13,1,no,0
54,owner_no_mortgage,3,temporary_contract,18,3153,2457,0.43931184830456804,8820,3,2759,0.1844854203278066,1,0,30dpd,240,none,4,0,no,0
